DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-05 18:23:54.523199,MyModelV1.py,0.040917,2.686034,1,50,8,0.417755,1.630367,0.269733,3.642529,2.653658, 143,DESKTOP-Q2KQCMS,
2020-03-05 18:26:17.633359,MyModelV1.py,0.040917,2.686034,1,50,8,0.450312,1.541477,0.307212,3.544771,2.609083, 142,DESKTOP-Q2KQCMS,
2020-03-05 18:28:39.100384,MyModelV1.py,0.040917,2.686034,1,50,8,0.158243,1.780132,0.109029,3.300520,2.556466, 140,DESKTOP-Q2KQCMS,
2020-03-05 18:30:58.671515,MyModelV1.py,0.040917,2.686034,1,50,8,0.440091,1.587722,0.327087,3.566397,2.611871, 138,DESKTOP-Q2KQCMS,
2020-03-05 18:33:24.574144,MyModelV1.py,0.040917,2.686034,1,50,8,0.181904,1.648658,0.109597,3.437741,2.604237, 144,DESKTOP-Q2KQCMS,
2020-03-05 18:35:47.447964,MyModelV1.py,0.040917,2.686034,1,50,8,0.515805,1.587691,0.285633,3.849592,2.757439, 141,DESKTOP-Q2KQCMS,
2020-03-05 18:38:14.618096,MyModelV1.py,0.040917,2.686034,1,50,8,0.478327,1.519003,0.310051,3.604229,2.605499, 146,DESKTOP-Q2KQCMS,
2020-03-05 18:40:44.243031,MyModelV1.py,0.040917,2.686034,1,50,8,0.469052,1.535442,0.307212,3.637411,2.623697, 148,DESKTOP-Q2KQCMS,
2020-03-05 18:43:12.748380,MyModelV1.py,0.040917,2.686034,1,50,8,0.483627,1.598216,0.306644,3.741163,2.685964, 147,DESKTOP-Q2KQCMS,
2020-03-05 18:45:42.262764,MyModelV1.py,0.040917,2.686034,1,50,8,0.516373,1.509121,0.306644,3.651501,2.612345, 148,DESKTOP-Q2KQCMS,
2020-03-05 18:48:15.881629,MyModelV1.py,0.040917,2.686034,1,50,8,0.523188,1.593322,0.335605,3.779253,2.723014, 152,DESKTOP-Q2KQCMS,
2020-03-05 18:50:50.722198,MyModelV1.py,0.040917,2.686034,1,50,8,0.522430,1.537008,0.310619,3.687588,2.660816, 153,DESKTOP-Q2KQCMS,
2020-03-05 18:53:23.163006,MyModelV1.py,0.040917,2.686034,1,50,8,0.513723,1.550404,0.298694,3.721887,2.662963, 151,DESKTOP-Q2KQCMS,
2020-03-05 18:56:00.327078,MyModelV1.py,0.040917,2.686034,1,50,8,0.539277,1.561309,0.333333,3.794203,2.703795, 155,DESKTOP-Q2KQCMS,
2020-03-05 18:58:37.132143,MyModelV1.py,0.040917,2.686034,1,50,8,0.523945,1.562876,0.307212,3.656087,2.651639, 155,DESKTOP-Q2KQCMS,
2020-03-05 19:01:15.080960,MyModelV1.py,0.040917,2.686034,1,50,8,0.520916,1.567710,0.323112,3.845286,2.749641, 156,DESKTOP-Q2KQCMS,
2020-03-05 19:03:50.301358,MyModelV1.py,0.040917,2.686034,1,50,8,0.542684,1.521252,0.306076,3.669542,2.625118, 154,DESKTOP-Q2KQCMS,
2020-03-05 19:06:39.023509,MyModelV1.py,0.040917,2.686034,1,50,8,0.551959,1.516355,0.303237,3.797988,2.694930, 167,DESKTOP-Q2KQCMS,
2020-03-05 19:09:25.755488,MyModelV1.py,0.040917,2.686034,1,50,8,0.535870,1.560239,0.296422,3.819930,2.715061, 165,DESKTOP-Q2KQCMS,
2020-03-05 19:12:09.037842,MyModelV1.py,0.040917,2.686034,1,50,8,0.537952,1.559800,0.302101,3.698900,2.685686, 161,DESKTOP-Q2KQCMS,
2020-03-05 19:14:51.610847,MyModelV1.py,0.040917,2.686034,1,50,8,0.543063,1.517366,0.312323,3.862270,2.716833, 161,DESKTOP-Q2KQCMS,
2020-03-05 19:20:50.186179,MyModelV1.py,0.040917,2.686034,1,50,8,0.047511,2.520210,0.039182,2.419811,2.470246, 357,DESKTOP-Q2KQCMS,
2020-03-05 19:26:42.951060,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520297,0.039182,2.420156,2.470226, 351,DESKTOP-Q2KQCMS,
2020-03-05 19:32:44.863776,MyModelV1.py,0.040917,2.686034,1,50,8,0.058300,2.519496,0.039182,2.419992,2.470294, 360,DESKTOP-Q2KQCMS,
2020-03-05 19:38:45.351008,MyModelV1.py,0.040917,2.686034,1,50,8,0.079311,2.316587,0.079500,2.559811,2.479776, 359,DESKTOP-Q2KQCMS,
2020-03-05 19:44:37.927129,MyModelV1.py,0.040917,2.686034,1,50,8,0.055461,2.520025,0.039182,2.420024,2.470206, 351,DESKTOP-Q2KQCMS,
2020-03-05 19:50:30.094383,MyModelV1.py,0.040917,2.686034,1,50,8,0.049972,2.520079,0.039182,2.420792,2.470480, 350,DESKTOP-Q2KQCMS,
2020-03-05 19:56:17.422310,MyModelV1.py,0.040917,2.686034,1,50,8,0.098050,2.209503,0.101079,2.608907,2.455587, 346,DESKTOP-Q2KQCMS,
2020-03-05 20:02:11.323536,MyModelV1.py,0.040917,2.686034,1,50,8,0.050350,2.520100,0.039182,2.418444,2.469370, 352,DESKTOP-Q2KQCMS,
2020-03-05 20:08:06.855298,MyModelV1.py,0.040917,2.686034,1,50,8,0.076282,2.519922,0.039182,2.419442,2.469722, 354,DESKTOP-Q2KQCMS,
2020-03-05 20:14:02.581529,MyModelV1.py,0.040917,2.686034,1,50,8,0.102972,2.519397,0.039182,2.418897,2.469194, 354,DESKTOP-Q2KQCMS,
2020-03-05 20:19:59.832169,MyModelV1.py,0.040917,2.686034,1,50,8,0.062465,2.409290,0.079500,2.465352,2.450501, 356,DESKTOP-Q2KQCMS,
2020-03-05 20:25:54.069371,MyModelV1.py,0.040917,2.686034,1,50,8,0.062465,2.519473,0.039182,2.417782,2.468744, 353,DESKTOP-Q2KQCMS,
2020-03-05 20:31:49.549018,MyModelV1.py,0.040917,2.686034,1,50,8,0.043157,2.519945,0.039182,2.420651,2.470649, 354,DESKTOP-Q2KQCMS,
2020-03-05 20:37:43.879688,MyModelV1.py,0.040917,2.686034,1,50,8,0.049025,2.520134,0.039182,2.420326,2.470284, 353,DESKTOP-Q2KQCMS,
2020-03-05 20:43:38.192360,MyModelV1.py,0.040917,2.686034,1,50,8,0.044861,2.520429,0.039182,2.420066,2.470247, 353,DESKTOP-Q2KQCMS,
2020-03-05 20:49:34.789488,MyModelV1.py,0.040917,2.686034,1,50,8,0.130608,2.007785,0.097104,2.881923,2.512797, 355,DESKTOP-Q2KQCMS,
2020-03-05 20:55:37.004117,MyModelV1.py,0.040917,2.686034,1,50,8,0.066818,2.519829,0.039182,2.418348,2.469140, 361,DESKTOP-Q2KQCMS,
2020-03-05 21:01:34.784160,MyModelV1.py,0.040917,2.686034,1,50,8,0.132500,1.958230,0.094832,2.804696,2.436368, 356,DESKTOP-Q2KQCMS,
2020-03-05 21:07:30.568452,MyModelV1.py,0.040917,2.686034,1,50,8,0.059057,2.519990,0.039182,2.420304,2.470447, 354,DESKTOP-Q2KQCMS,
2020-03-05 21:13:26.796998,MyModelV1.py,0.040917,2.686034,1,50,8,0.148401,2.197106,0.099943,2.579811,2.460661, 355,DESKTOP-Q2KQCMS,
2020-03-05 21:19:19.801979,MyModelV1.py,0.040917,2.686034,1,50,8,0.170926,1.752335,0.125497,2.986097,2.456349, 351,DESKTOP-Q2KQCMS,
2020-03-05 21:25:15.472435,MyModelV1.py,0.040917,2.686034,1,50,8,0.081772,2.519825,0.039182,2.414401,2.468220, 354,DESKTOP-Q2KQCMS,
2020-03-05 21:31:07.334431,MyModelV1.py,0.040917,2.686034,1,50,8,0.079311,2.520233,0.218058,2.416408,2.469172, 350,DESKTOP-Q2KQCMS,
2020-03-05 21:37:03.549020,MyModelV1.py,0.040917,2.686034,1,50,8,0.163165,1.687829,0.105622,3.089978,2.409319, 354,DESKTOP-Q2KQCMS,
2020-03-05 21:43:00.534211,MyModelV1.py,0.040917,2.686034,1,50,8,0.102025,2.201265,0.093129,2.618175,2.470237, 355,DESKTOP-Q2KQCMS,
2020-03-05 21:48:54.253179,MyModelV1.py,0.040917,2.686034,1,50,8,0.098240,2.181145,0.092561,2.602274,2.449694, 352,DESKTOP-Q2KQCMS,
2020-03-05 21:54:52.933746,MyModelV1.py,0.040917,2.686034,1,50,8,0.127011,2.482148,0.149915,2.420433,2.453817, 357,DESKTOP-Q2KQCMS,
2020-03-05 21:58:10.068714,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20771,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense8_LSTM0Adamax
2020-03-05 22:00:37.841339,MyModelV1.py,0.040917,2.686034,1,50,8,0.118872,2.110355,0.094832,2.779469,2.499527, 343,DESKTOP-Q2KQCMS,
2020-03-05 22:06:19.714231,MyModelV1.py,0.040917,2.686034,1,50,8,0.132311,1.937491,0.092561,2.859190,2.480695, 340,DESKTOP-Q2KQCMS,
2020-03-05 22:12:03.898597,MyModelV1.py,0.040917,2.686034,1,50,8,0.139315,1.872434,0.112436,3.016832,2.521236, 343,DESKTOP-Q2KQCMS,
2020-03-05 22:13:35.652326,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20984,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense7_LSTM0Adamax
2020-03-05 22:17:38.259824,MyModelV1.py,0.040917,2.686034,1,50,8,0.140261,1.877477,0.102783,2.908793,2.446767, 333,DESKTOP-Q2KQCMS,
2020-03-05 22:20:57.969183,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.988264,0.037791,0.210676,3.452463,1.746934, 1335,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense6_Dense0Adamax
2020-03-05 22:23:10.751159,MyModelV1.py,0.040917,2.686034,1,50,8,0.191747,2.018325,0.117547,2.787016,2.484457, 331,DESKTOP-Q2KQCMS,
2020-03-05 22:28:49.120806,MyModelV1.py,0.040917,2.686034,1,50,8,0.159379,1.866320,0.112436,3.158085,2.572677, 337,DESKTOP-Q2KQCMS,
2020-03-05 22:33:45.225888,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20835,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense7_LSTM0Adamax
2020-03-05 22:34:26.163779,MyModelV1.py,0.040917,2.686034,1,50,8,0.422109,1.659970,0.269733,3.362078,2.548147, 335,DESKTOP-Q2KQCMS,
2020-03-05 22:39:48.153545,MyModelV1.py,0.040917,2.686034,1,50,8,0.088965,2.519904,0.039182,2.417996,2.469221, 320,DESKTOP-Q2KQCMS,
2020-03-05 22:45:06.652112,MyModelV1.py,0.040917,2.686034,1,50,8,0.115654,2.058557,0.089154,2.624128,2.418164, 317,DESKTOP-Q2KQCMS,
2020-03-05 22:50:32.491853,MyModelV1.py,0.040917,2.686034,1,50,8,0.089532,2.519008,0.218058,2.416928,2.469160, 324,DESKTOP-Q2KQCMS,
2020-03-05 22:53:48.879639,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.985425,0.034507,0.255537,4.085955,2.061489, 1165,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense5_Dense0Adamax
2020-03-05 22:56:04.096931,MyModelV1.py,0.040917,2.686034,1,50,8,0.103350,2.518813,0.039182,2.414267,2.466540, 330,DESKTOP-Q2KQCMS,
2020-03-05 23:01:51.140485,MyModelV1.py,0.040917,2.686034,1,50,8,0.146318,1.793613,0.099375,2.821667,2.398332, 345,DESKTOP-Q2KQCMS,
2020-03-05 23:07:20.993478,MyModelV1.py,0.040917,2.686034,1,50,8,0.182661,1.547547,0.106758,3.281532,2.447563, 328,DESKTOP-Q2KQCMS,
2020-03-05 23:12:27.677233,MyModelV1.py,0.040917,2.686034,1,50,8,0.089154,2.223818,0.086315,2.620183,2.456783, 305,DESKTOP-Q2KQCMS,
2020-03-05 23:17:27.903322,MyModelV1.py,0.040917,2.686034,1,50,8,0.134015,1.914451,0.102783,2.875292,2.479042, 299,DESKTOP-Q2KQCMS,
2020-03-05 23:22:29.900349,MyModelV1.py,0.040917,2.686034,1,50,8,0.119061,2.063848,0.097104,2.781733,2.481066, 300,DESKTOP-Q2KQCMS,
2020-03-05 23:27:28.357793,MyModelV1.py,0.040917,2.686034,1,50,8,0.047700,2.520100,0.039182,2.419970,2.470094, 297,DESKTOP-Q2KQCMS,
2020-03-05 23:32:26.582639,MyModelV1.py,0.040917,2.686034,1,50,8,0.346583,1.741622,0.122658,3.338594,2.595300, 297,DESKTOP-Q2KQCMS,
2020-03-05 23:37:27.878702,MyModelV1.py,0.040917,2.686034,1,50,8,0.158622,1.737018,0.105622,3.215884,2.517727, 300,DESKTOP-Q2KQCMS,
2020-03-05 23:42:27.031986,MyModelV1.py,0.040917,2.686034,1,50,8,0.152186,1.805856,0.107893,3.217092,2.559237, 298,DESKTOP-Q2KQCMS,
2020-03-05 23:47:26.936674,MyModelV1.py,0.040917,2.686034,1,50,8,0.160136,1.748897,0.100511,3.141390,2.515301, 298,DESKTOP-Q2KQCMS,
2020-03-05 23:52:26.482016,MyModelV1.py,0.040917,2.686034,1,50,8,0.305130,1.755945,0.130040,3.093063,2.521035, 298,DESKTOP-Q2KQCMS,
2020-03-05 23:57:22.346491,MyModelV1.py,0.040917,2.686034,1,50,8,0.284308,1.671619,0.135718,3.280852,2.547577, 294,DESKTOP-Q2KQCMS,
2020-03-06 00:02:19.536475,MyModelV1.py,0.040917,2.686034,1,50,8,0.427787,1.591943,0.121522,3.476708,2.611280, 296,DESKTOP-Q2KQCMS,
2020-03-06 00:07:20.669716,MyModelV1.py,0.040917,2.686034,1,50,8,0.167140,1.708012,0.109029,3.304672,2.549646, 300,DESKTOP-Q2KQCMS,
2020-03-06 00:12:28.387485,MyModelV1.py,0.040917,2.686034,1,50,8,0.274655,1.675433,0.157297,3.286695,2.524554, 306,DESKTOP-Q2KQCMS,
2020-03-06 00:17:27.347959,MyModelV1.py,0.040917,2.686034,1,50,8,0.445769,1.571125,0.307780,3.432330,2.529246, 297,DESKTOP-Q2KQCMS,
2020-03-06 00:22:24.685093,MyModelV1.py,0.040917,2.686034,1,50,8,0.469052,1.588835,0.282794,3.584691,2.621033, 296,DESKTOP-Q2KQCMS,
2020-03-06 00:27:23.020209,MyModelV1.py,0.040917,2.686034,1,50,8,0.431762,1.605404,0.245315,3.448948,2.556001, 297,DESKTOP-Q2KQCMS,
2020-03-06 00:32:16.245544,MyModelV1.py,0.040917,2.686034,1,50,8,0.472459,1.523384,0.272572,3.553323,2.576176, 292,DESKTOP-Q2KQCMS,
2020-03-06 00:37:15.806682,MyModelV1.py,0.040917,2.686034,1,50,8,0.533788,1.549128,0.317433,3.667115,2.637396, 298,DESKTOP-Q2KQCMS,
2020-03-06 00:42:21.074043,MyModelV1.py,0.040917,2.686034,1,50,8,0.524323,1.621119,0.307212,3.688595,2.680418, 303,DESKTOP-Q2KQCMS,
2020-03-06 00:47:24.135112,MyModelV1.py,0.040917,2.686034,1,50,8,0.172629,1.600202,0.112436,3.218177,2.511804, 301,DESKTOP-Q2KQCMS,
2020-03-06 00:52:26.790840,MyModelV1.py,0.040917,2.686034,1,50,8,0.060950,2.520221,0.039182,2.420761,2.470585, 301,DESKTOP-Q2KQCMS,
2020-03-06 00:57:31.637267,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520102,0.039182,2.418077,2.469089, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:02:32.453722,MyModelV1.py,0.040917,2.686034,1,50,8,0.067386,2.519467,0.039182,2.421405,2.471076, 299,DESKTOP-Q2KQCMS,
2020-03-06 01:07:36.498983,MyModelV1.py,0.040917,2.686034,1,50,8,0.133825,1.964589,0.105054,2.868155,2.459613, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:12:41.752009,MyModelV1.py,0.040917,2.686034,1,50,8,0.147643,1.852652,0.107325,3.049817,2.524242, 304,DESKTOP-Q2KQCMS,
2020-03-06 01:17:47.715720,MyModelV1.py,0.040917,2.686034,1,50,8,0.151240,1.829607,0.103918,3.154866,2.516661, 304,DESKTOP-Q2KQCMS,
2020-03-06 01:22:52.065031,MyModelV1.py,0.040917,2.686034,1,50,8,0.126254,2.014962,0.108461,2.838518,2.462326, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:27:55.614306,MyModelV1.py,0.040917,2.686034,1,50,8,0.122090,1.967270,0.106758,2.847155,2.456653, 302,DESKTOP-Q2KQCMS,
2020-03-06 01:33:01.828413,MyModelV1.py,0.040917,2.686034,1,50,8,0.183040,1.651301,0.122090,3.425049,2.593957, 305,DESKTOP-Q2KQCMS,
2020-03-06 01:38:07.521340,MyModelV1.py,0.040917,2.686034,1,50,8,0.411130,1.608879,0.124929,3.417854,2.525860, 304,DESKTOP-Q2KQCMS,
2020-03-06 01:43:12.482553,MyModelV1.py,0.040917,2.686034,1,50,8,0.455423,1.625953,0.251562,3.546107,2.631493, 303,DESKTOP-Q2KQCMS,
2020-03-06 01:48:15.057786,MyModelV1.py,0.040917,2.686034,1,50,8,0.171115,1.690653,0.116411,3.327822,2.560056, 301,DESKTOP-Q2KQCMS,
2020-03-06 01:53:21.712755,MyModelV1.py,0.040917,2.686034,1,50,8,0.478516,1.581710,0.277683,3.757405,2.697656, 305,DESKTOP-Q2KQCMS,
2020-03-06 01:58:23.213339,MyModelV1.py,0.040917,2.686034,1,50,8,0.452394,1.537475,0.256104,3.421403,2.538332, 300,DESKTOP-Q2KQCMS,
2020-03-06 02:03:25.636443,MyModelV1.py,0.040917,2.686034,1,50,8,0.482870,1.652843,0.333901,3.457805,2.570852, 301,DESKTOP-Q2KQCMS,
2020-03-06 02:08:28.453650,MyModelV1.py,0.040917,2.686034,1,50,8,0.531705,1.571020,0.342419,3.563941,2.624376, 301,DESKTOP-Q2KQCMS,
2020-03-06 02:13:33.852867,MyModelV1.py,0.040917,2.686034,1,50,8,0.512209,1.508592,0.313458,3.740081,2.639865, 304,DESKTOP-Q2KQCMS,
2020-03-06 02:18:39.491914,MyModelV1.py,0.040917,2.686034,1,50,8,0.499527,1.520635,0.306076,3.617312,2.587205, 304,DESKTOP-Q2KQCMS,
2020-03-06 02:23:44.095174,MyModelV1.py,0.040917,2.686034,1,50,8,0.484762,1.515241,0.278819,3.600361,2.624569, 303,DESKTOP-Q2KQCMS,
2020-03-06 02:28:50.856597,MyModelV1.py,0.040917,2.686034,1,50,8,0.481545,1.573590,0.324248,3.680581,2.646191, 305,DESKTOP-Q2KQCMS,
2020-03-06 02:33:57.440014,MyModelV1.py,0.040917,2.686034,1,50,8,0.522241,1.525741,0.308348,3.696974,2.653545, 305,DESKTOP-Q2KQCMS,
2020-03-06 02:39:05.515999,MyModelV1.py,0.040917,2.686034,1,50,8,0.523566,1.466070,0.311755,3.749366,2.675008, 306,DESKTOP-Q2KQCMS,
2020-03-06 02:44:14.106902,MyModelV1.py,0.040917,2.686034,1,50,8,0.546091,1.510751,0.294151,3.632650,2.619130, 307,DESKTOP-Q2KQCMS,
2020-03-06 02:49:19.942825,MyModelV1.py,0.040917,2.686034,1,50,8,0.527541,1.520526,0.296422,3.686268,2.641330, 304,DESKTOP-Q2KQCMS,
2020-03-06 02:54:30.695631,MyModelV1.py,0.040917,2.686034,1,50,8,0.045050,2.519777,0.039182,2.418632,2.469205, 309,DESKTOP-Q2KQCMS,
2020-03-06 02:59:45.501737,MyModelV1.py,0.040917,2.686034,1,50,8,0.137990,1.962627,0.097672,2.945601,2.496162, 313,DESKTOP-Q2KQCMS,
2020-03-06 03:04:56.011320,MyModelV1.py,0.040917,2.686034,1,50,8,0.041832,2.519774,0.039182,2.417188,2.468481, 309,DESKTOP-Q2KQCMS,
2020-03-06 03:10:06.765992,MyModelV1.py,0.040917,2.686034,1,50,8,0.050918,2.519770,0.039182,2.419875,2.470107, 309,DESKTOP-Q2KQCMS,
2020-03-06 03:15:15.869977,MyModelV1.py,0.040917,2.686034,1,50,8,0.136854,1.973146,0.104486,2.906427,2.494813, 308,DESKTOP-Q2KQCMS,
2020-03-06 03:20:24.992705,MyModelV1.py,0.040917,2.686034,1,50,8,0.138368,1.948237,0.100511,2.927068,2.485305, 307,DESKTOP-Q2KQCMS,
2020-03-06 03:25:32.946929,MyModelV1.py,0.040917,2.686034,1,50,8,0.145183,1.964562,0.105054,3.062283,2.552245, 306,DESKTOP-Q2KQCMS,
2020-03-06 03:30:41.593177,MyModelV1.py,0.040917,2.686034,1,50,8,0.156729,1.778862,0.119250,3.198609,2.535943, 307,DESKTOP-Q2KQCMS,
2020-03-06 03:35:53.945283,MyModelV1.py,0.040917,2.686034,1,50,8,0.336362,1.800209,0.122090,3.065200,2.493815, 311,DESKTOP-Q2KQCMS,
2020-03-06 03:41:08.817091,MyModelV1.py,0.040917,2.686034,1,50,8,0.427030,1.646694,0.274276,3.450586,2.607626, 313,DESKTOP-Q2KQCMS,
2020-03-06 03:46:22.890652,MyModelV1.py,0.040917,2.686034,1,50,8,0.169979,1.710799,0.103918,3.358335,2.576388, 312,DESKTOP-Q2KQCMS,
2020-03-06 03:51:35.985192,MyModelV1.py,0.040917,2.686034,1,50,8,0.158243,1.724493,0.100511,3.310375,2.555733, 312,DESKTOP-Q2KQCMS,
2020-03-06 03:56:45.921719,MyModelV1.py,0.040917,2.686034,1,50,8,0.441037,1.533731,0.269733,3.558512,2.608112, 308,DESKTOP-Q2KQCMS,
2020-03-06 04:01:38.793058,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20872,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense6_LSTM0Adamax
2020-03-06 04:01:53.506633,MyModelV1.py,0.040917,2.686034,1,50,8,0.449366,1.631896,0.114140,3.287405,2.531380, 306,DESKTOP-Q2KQCMS,
2020-03-06 04:07:13.514958,MyModelV1.py,0.040917,2.686034,1,50,8,0.489684,1.613029,0.292447,3.640861,2.665607, 318,DESKTOP-Q2KQCMS,
2020-03-06 04:12:21.169912,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21073,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense6_LSTM0Adamax
2020-03-06 04:12:27.831595,MyModelV1.py,0.040917,2.686034,1,50,8,0.435359,1.584711,0.290744,3.561818,2.622378, 313,DESKTOP-Q2KQCMS,
2020-03-06 04:17:29.295815,MyModelV1.py,0.040917,2.686034,1,50,8,0.487034,1.510599,0.308348,3.587021,2.563794, 300,DESKTOP-Q2KQCMS,
2020-03-06 04:22:24.448061,MyModelV1.py,0.040917,2.686034,1,50,8,0.511641,1.533119,0.293015,3.572823,2.590973, 294,DESKTOP-Q2KQCMS,
2020-03-06 04:26:31.480037,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.979178,0.037580,0.275412,6.291759,3.171706, 820,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense4_Dense0Adamax
2020-03-06 04:27:29.599428,MyModelV1.py,0.040917,2.686034,1,50,8,0.445202,1.524819,0.302101,3.657663,2.604353, 303,DESKTOP-Q2KQCMS,
2020-03-06 04:32:44.912095,MyModelV1.py,0.040917,2.686034,1,50,8,0.488927,1.537968,0.312323,3.728451,2.677736, 314,DESKTOP-Q2KQCMS,
2020-03-06 04:37:54.900813,MyModelV1.py,0.040917,2.686034,1,50,8,0.543631,1.543572,0.330494,3.783744,2.689994, 308,DESKTOP-Q2KQCMS,
2020-03-06 04:42:04.318062,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 20885,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense5_LSTM0Adamax
2020-03-06 04:43:03.901726,MyModelV1.py,0.040917,2.686034,1,50,8,0.525080,1.516281,0.346962,3.651756,2.639117, 307,DESKTOP-Q2KQCMS,
2020-03-06 04:48:17.677328,MyModelV1.py,0.040917,2.686034,1,50,8,0.523566,1.573609,0.308915,3.778073,2.721884, 312,DESKTOP-Q2KQCMS,
2020-03-06 04:53:34.506908,MyModelV1.py,0.040917,2.686034,1,50,8,0.530759,1.525997,0.312890,3.694021,2.649922, 315,DESKTOP-Q2KQCMS,
2020-03-06 04:58:52.277848,MyModelV1.py,0.040917,2.686034,1,50,8,0.538898,1.500286,0.294151,3.704659,2.623648, 316,DESKTOP-Q2KQCMS,
2020-03-06 05:04:09.614123,MyModelV1.py,0.040917,2.686034,1,50,8,0.543441,1.555641,0.300965,3.811865,2.703256, 316,DESKTOP-Q2KQCMS,
2020-03-06 05:09:27.957422,MyModelV1.py,0.040917,2.686034,1,50,8,0.530380,1.531931,0.328790,3.627816,2.599582, 317,DESKTOP-Q2KQCMS,
2020-03-06 05:14:47.179841,MyModelV1.py,0.040917,2.686034,1,50,8,0.530759,1.570469,0.323680,3.897801,2.762034, 318,DESKTOP-Q2KQCMS,
2020-03-06 05:20:18.304682,MyModelV1.py,0.040917,2.686034,1,50,8,0.046186,2.520404,0.039182,2.419756,2.470153, 330,DESKTOP-Q2KQCMS,
2020-03-06 05:25:54.347532,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519940,0.039182,2.420036,2.470270, 334,DESKTOP-Q2KQCMS,
2020-03-06 05:31:25.006780,MyModelV1.py,0.040917,2.686034,1,50,8,0.090668,2.519799,0.039182,2.419656,2.469784, 329,DESKTOP-Q2KQCMS,
2020-03-06 05:36:56.751265,MyModelV1.py,0.040917,2.686034,1,50,8,0.129661,2.519344,0.039182,2.418121,2.468733, 330,DESKTOP-Q2KQCMS,
2020-03-06 05:42:27.566644,MyModelV1.py,0.040917,2.686034,1,50,8,0.047132,2.520217,0.039182,2.421249,2.470798, 329,DESKTOP-Q2KQCMS,
2020-03-06 05:47:57.660075,MyModelV1.py,0.040917,2.686034,1,50,8,0.148779,1.994337,0.116979,3.008173,2.518109, 329,DESKTOP-Q2KQCMS,
2020-03-06 05:53:31.482286,MyModelV1.py,0.040917,2.686034,1,50,8,0.047132,2.520293,0.039182,2.417590,2.468954, 332,DESKTOP-Q2KQCMS,
2020-03-06 05:59:03.751239,MyModelV1.py,0.040917,2.686034,1,50,8,0.148968,1.772801,0.106190,3.063331,2.481405, 331,DESKTOP-Q2KQCMS,
2020-03-06 06:04:32.530727,MyModelV1.py,0.040917,2.686034,1,50,8,0.147643,1.957185,0.109029,3.094469,2.553103, 327,DESKTOP-Q2KQCMS,
2020-03-06 06:10:07.611805,MyModelV1.py,0.040917,2.686034,1,50,8,0.167708,1.692048,0.101647,3.424634,2.607566, 334,DESKTOP-Q2KQCMS,
2020-03-06 06:15:38.040283,MyModelV1.py,0.040917,2.686034,1,50,8,0.148022,1.795348,0.105622,3.203731,2.559089, 329,DESKTOP-Q2KQCMS,
2020-03-06 06:21:10.961356,MyModelV1.py,0.040917,2.686034,1,50,8,0.140451,1.866389,0.103350,3.088535,2.498305, 331,DESKTOP-Q2KQCMS,
2020-03-06 06:26:45.480355,MyModelV1.py,0.040917,2.686034,1,50,8,0.458073,1.573049,0.276547,3.432869,2.558422, 333,DESKTOP-Q2KQCMS,
2020-03-06 06:32:19.667095,MyModelV1.py,0.040917,2.686034,1,50,8,0.443119,1.564308,0.247587,3.390599,2.559403, 333,DESKTOP-Q2KQCMS,
2020-03-06 06:37:51.518596,MyModelV1.py,0.040917,2.686034,1,50,8,0.169979,1.678418,0.103350,3.371409,2.541652, 330,DESKTOP-Q2KQCMS,
