DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-04-22 21:44:23.911461,ModelV2B-TestHarness.py,0.041326,2.685625,1,25,64,0.794817,0.156682,0.197047,3.282239,1.724619, 33,DESKTOP-Q2KQCMS,4857 Simple Test Iteration0
2020-04-22 21:45:03.351984,ModelV2B-TestHarness.py,0.041326,2.685625,1,25,64,0.827449,0.137167,0.185690,3.351276,1.746221, 33,DESKTOP-Q2KQCMS,4857 Simple Test Iteration1
2020-04-22 21:59:04.403924,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.614420,0.926174,0.298694,3.460493,2.257017, 114,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.01Iteration0
2020-04-22 22:01:36.413391,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.682299,0.706186,0.241340,3.354892,2.053924, 138,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.00333Iteration0
2020-04-22 22:04:58.165825,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.827984,0.397758,0.231687,3.138630,1.768194, 188,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.001Iteration0
2020-04-22 22:08:44.084629,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.925048,0.216096,0.294151,2.997072,1.617772, 212,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.000333Iteration0
2020-04-22 22:11:12.080831,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.941155,0.187186,0.201590,2.999609,1.596714, 135,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.0001Iteration0
2020-04-22 22:14:36.058312,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.612221,0.905057,0.291312,3.508207,2.269513, 191,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.01Iteration1
2020-04-22 22:16:46.630114,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.663635,0.715070,0.250994,3.561491,2.144173, 117,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.00333Iteration1
2020-04-22 22:19:46.591824,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.793509,0.451684,0.230551,3.078128,1.765135, 166,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.001Iteration1
2020-04-22 22:23:02.084002,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.905968,0.254492,0.245883,2.984242,1.619367, 182,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.000333Iteration1
2020-04-22 22:25:14.933708,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.941155,0.190192,0.221465,3.015026,1.602609, 120,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.0001Iteration1
2020-04-22 22:28:21.796963,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.581728,0.990843,0.256104,3.493427,2.287791, 173,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.01Iteration2
2020-04-22 22:30:34.770339,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.693176,0.693161,0.235094,3.475224,2.099606, 119,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.00333Iteration2
2020-04-22 22:33:30.718784,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.841774,0.395238,0.252697,3.094332,1.748062, 163,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.001Iteration2
2020-04-22 22:37:12.701116,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.910307,0.254712,0.228847,3.001497,1.631274, 209,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.000333Iteration2
2020-04-22 22:40:08.999625,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.953935,0.171881,0.214083,3.050715,1.612022, 162,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.0001Iteration2
2020-04-22 22:42:19.605334,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.525143,1.089514,0.241340,3.405299,2.332366, 117,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.01Iteration3
2020-04-22 22:45:11.561454,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.689313,0.683736,0.243044,3.464959,2.093512, 158,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.00333Iteration3
2020-04-22 22:48:14.498210,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.805219,0.430918,0.219194,3.209945,1.836815, 169,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.001Iteration3
2020-04-22 22:51:52.650784,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.922135,0.230659,0.269165,3.033941,1.639426, 204,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.000333Iteration3
2020-04-22 22:54:34.826063,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.947991,0.174847,0.228847,2.893244,1.535747, 148,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.0001Iteration3
2020-04-22 22:58:06.659538,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.584047,0.941307,0.255537,3.637827,2.318342, 198,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.01Iteration4
2020-04-22 23:00:48.927569,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.693236,0.679867,0.244747,3.470426,2.097117, 148,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.00333Iteration4
2020-04-22 23:03:29.654723,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.804922,0.440447,0.244179,3.173470,1.807350, 148,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.001Iteration4
2020-04-22 23:06:38.425873,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.902401,0.269822,0.237933,3.006288,1.639716, 175,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.000333Iteration4
2020-04-22 23:09:14.695945,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.948050,0.182351,0.214651,2.883195,1.534528, 142,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L20.0001Iteration4
2020-04-23 01:37:10.711984,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.450131,0.896284,0.464509,1.082003,0.989144, 13182,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense6_LSTM4_LSTM5_LSTM1_Dense0Adamax
2020-04-23 02:01:52.459998,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.995839,0.024150,0.814878,0.460532,0.251303, 230958,DESKTOP-Q2KQCMS,21910 ReguleriserTest_Exec L20.01Iteration0
2020-04-23 04:18:31.006855,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.995364,0.013723,0.774560,0.518021,0.277891, 29373,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense7_LSTM8_Dense9_Dense9_Dense0Adamax
2020-04-23 09:00:54.022074,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.273716,1.333860,0.312323,1.435706,1.392868, 16938,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense10_LSTM3_LSTM3_LSTM4_Dense0Adamax
2020-04-23 12:14:23.467149,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.596350,0.932250,0.278819,3.613518,2.351644, 170,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 12:50:31.867507,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.578043,0.972377,0.261215,3.546066,2.315044, 166,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 12:59:50.067440,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.553198,1.050171,0.272572,3.514156,2.335642, 126,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 14:14:56.989155,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.659415,0.437122,0.608745,0.611653,0.530786, 10940,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense11_Dense6_LSTM5_LSTM3_Dense0Adamax
2020-04-23 14:45:08.534645,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.575903,0.936322,0.256104,3.416231,2.258190, 151,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 14:47:01.993211,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.694722,0.684659,0.247019,3.306090,1.997100, 110,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration0
2020-04-23 14:49:04.277175,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.810865,0.433655,0.254969,3.050295,1.745359, 119,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration0
2020-04-23 14:51:00.312851,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.899251,0.276123,0.239637,3.080058,1.682272, 113,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration0
2020-04-23 14:52:52.715610,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.941572,0.186897,0.211244,2.987160,1.587784, 109,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration0
2020-04-23 14:55:15.233461,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.585711,0.951690,0.285065,3.541015,2.305459, 139,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration1
2020-04-23 14:56:47.903625,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.685806,0.709677,0.245883,3.507998,2.132931, 89,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration1
2020-04-23 14:59:01.181188,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.788576,0.446266,0.213515,3.236131,1.848321, 129,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration1
2020-04-23 15:01:18.302472,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.895922,0.278122,0.208404,2.987832,1.632977, 134,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration1
2020-04-23 15:03:06.114140,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.943533,0.187390,0.199886,2.964374,1.578511, 104,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration1
2020-04-23 15:05:06.331633,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.603424,0.925025,0.292447,3.530500,2.247419, 117,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration2
2020-04-23 15:07:05.516883,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.685152,0.719346,0.249290,3.419984,2.073911, 116,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration2
2020-04-23 15:10:23.183229,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.855147,0.365014,0.281090,3.003440,1.701783, 194,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration2
2020-04-23 15:12:52.623554,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.892594,0.280756,0.237933,2.908282,1.594752, 146,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration2
2020-04-23 15:14:29.391601,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.940383,0.193526,0.205565,2.992881,1.594399, 93,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration2
2020-04-23 15:17:14.255308,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.617273,0.889660,0.304373,3.425277,2.224969, 161,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration3
2020-04-23 15:19:23.281240,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.692582,0.665920,0.256104,3.434741,2.071309, 125,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration3
2020-04-23 15:21:47.952335,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.835473,0.393125,0.236797,3.289379,1.848629, 141,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration3
2020-04-23 15:24:42.161429,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.897408,0.261077,0.217490,2.969048,1.622976, 170,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration3
2020-04-23 15:26:51.247839,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.957977,0.162788,0.228279,2.948451,1.561542, 125,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration3
2020-04-23 15:29:12.653716,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.604434,0.935504,0.288472,3.559974,2.256321, 138,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration4
2020-04-23 15:29:18.637712,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.095934,1.931967,0.039182,2.421868,2.177595, 27,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration0
2020-04-23 15:30:02.043627,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.148003,1.919480,0.115275,2.442557,2.184076, 40,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration0
2020-04-23 15:32:17.864389,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.708868,0.646748,0.263487,3.319803,2.008842, 182,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration4
2020-04-23 15:32:38.992884,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.599382,0.922307,0.270869,3.547595,2.282766, 153,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 15:34:54.170367,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.679030,0.699833,0.266326,3.444019,2.085050, 132,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration0
2020-04-23 15:35:15.679842,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.859011,0.361581,0.293015,3.086568,1.726920, 174,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration4
2020-04-23 15:37:22.113706,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.819603,0.410119,0.237365,3.190257,1.809724, 144,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration0
2020-04-23 15:38:38.866440,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.922016,0.228592,0.252129,2.988004,1.615928, 200,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration4
2020-04-23 15:40:03.150035,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.907275,0.251094,0.244179,2.969193,1.619367, 157,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration0
2020-04-23 15:40:36.574641,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.933072,0.194564,0.208972,2.899867,1.548315, 114,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration4
2020-04-23 15:42:40.309726,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963564,0.148802,0.261215,2.934586,1.544245, 154,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration0
2020-04-23 15:44:25.660976,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.959582,0.121079,0.195911,3.015634,1.570101, 102,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration0
2020-04-23 15:46:01.183512,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.965763,0.077394,0.205565,2.794261,1.436379, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration0
2020-04-23 15:47:30.094728,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.951141,0.127611,0.204997,2.990078,1.558845, 85,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration0
2020-04-23 15:49:01.598011,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.953638,0.084473,0.218626,2.871220,1.477846, 88,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration0
2020-04-23 15:50:21.747659,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.948645,0.073709,0.206701,2.994002,1.535815, 76,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration0
2020-04-23 15:51:49.341399,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964931,0.058885,0.205565,2.905692,1.483119, 84,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration0
2020-04-23 15:53:04.065557,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.951141,0.063934,0.202726,2.826327,1.446739, 71,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration0
2020-04-23 15:53:43.056281,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.095934,1.929996,0.039182,2.422105,2.177363, 36,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration1
2020-04-23 15:54:25.078895,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.155670,1.915040,0.116411,2.449818,2.184602, 39,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration1
2020-04-23 15:57:12.740504,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.099441,1.929963,0.039182,2.420683,2.175323, 42,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration0
2020-04-23 15:57:19.854476,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.604731,0.913673,0.271437,3.567633,2.305380, 171,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration1
2020-04-23 15:57:50.120535,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.146041,1.922599,0.122090,2.447691,2.185145, 33,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration0
2020-04-23 15:59:18.330625,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.680159,0.703500,0.264055,3.480796,2.092148, 115,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration1
2020-04-23 15:59:32.909636,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.550999,1.034654,0.244179,3.527343,2.363220, 99,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 16:01:32.643420,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.680932,0.700659,0.241340,3.440336,2.071916, 116,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration0
2020-04-23 16:02:32.179197,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.845697,0.373916,0.269733,3.070975,1.736019, 190,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration1
2020-04-23 16:03:45.476173,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.797551,0.441186,0.239637,3.239055,1.845966, 129,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration0
2020-04-23 16:05:00.041757,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.911436,0.258135,0.227144,3.030007,1.644071, 144,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration1
2020-04-23 16:06:33.124815,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.910307,0.254272,0.233390,3.026189,1.640448, 164,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration0
2020-04-23 16:07:06.388854,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.942225,0.185289,0.206133,3.014884,1.600176, 122,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration1
2020-04-23 16:08:23.882605,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.946029,0.182699,0.216354,3.007135,1.594917, 107,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration0
2020-04-23 16:08:37.128180,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.956966,0.122294,0.223169,2.950906,1.538443, 87,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration1
2020-04-23 16:09:41.293578,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.923918,0.142779,0.208404,2.986196,1.564488, 74,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration0
2020-04-23 16:10:06.901092,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961424,0.079799,0.204429,2.988070,1.533935, 86,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration1
2020-04-23 16:11:35.915033,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972539,0.071977,0.220329,2.858758,1.466155, 111,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration0
2020-04-23 16:11:46.190555,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.955777,0.122557,0.217490,2.863891,1.493224, 96,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration1
2020-04-23 16:13:11.178262,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.952627,0.124505,0.219762,2.987005,1.558600, 91,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration0
2020-04-23 16:13:29.633905,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961602,0.080745,0.211811,2.884303,1.484619, 100,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration1
2020-04-23 16:14:39.971794,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.941096,0.093385,0.203861,3.042489,1.567937, 85,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration0
2020-04-23 16:14:58.898177,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.962137,0.065458,0.204429,2.933852,1.500862, 85,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration1
2020-04-23 16:16:19.562449,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.966655,0.060901,0.211244,2.897181,1.480024, 96,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration0
2020-04-23 16:16:43.031683,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972599,0.052296,0.204429,2.789201,1.423142, 100,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration1
2020-04-23 16:18:02.302632,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.968319,0.054549,0.204997,2.968776,1.513324, 99,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration0
2020-04-23 16:18:20.611336,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969864,0.050698,0.217490,2.904819,1.477758, 94,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration1
2020-04-23 16:19:15.432665,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.097599,1.929170,0.039182,2.421013,2.175847, 51,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration2
2020-04-23 16:19:19.241304,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.947218,0.066156,0.202158,2.911120,1.489106, 73,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration0
2020-04-23 16:19:57.610051,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.095934,1.932098,0.039182,2.421457,2.176777, 35,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration1
2020-04-23 16:19:59.681406,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.145447,1.925348,0.124361,2.450775,2.188820, 40,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration2
2020-04-23 16:20:46.774307,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.146814,1.918961,0.120386,2.441181,2.183537, 45,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration1
2020-04-23 16:22:51.515456,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.622444,0.907984,0.288472,3.570939,2.266968, 168,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration2
2020-04-23 16:23:12.370056,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.558547,0.988923,0.248722,3.468702,2.295330, 142,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration1
2020-04-23 16:24:42.024806,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.679624,0.731960,0.261215,3.383522,2.067512, 107,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration2
2020-04-23 16:25:28.115639,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.693652,0.658404,0.263487,3.455400,2.067446, 132,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration1
2020-04-23 16:27:32.897688,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.805991,0.418717,0.254401,3.183605,1.803323, 167,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration2
2020-04-23 16:27:35.763238,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.795055,0.452062,0.220897,3.165208,1.814588, 124,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration1
2020-04-23 16:30:23.183766,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.894674,0.267061,0.213515,3.039872,1.661732, 167,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration2
2020-04-23 16:30:40.056853,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.900678,0.263181,0.209540,2.986639,1.630481, 181,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration1
2020-04-23 16:32:27.481441,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.946624,0.184010,0.215786,2.835404,1.513697, 120,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration2
2020-04-23 16:32:59.110595,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.948229,0.177553,0.205565,2.931923,1.567709, 135,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration1
2020-04-23 16:34:03.377427,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.937649,0.136790,0.214083,3.068558,1.602674, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration2
