DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-02-27 05:05:57.225441,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM8_Dense0Adamax
2020-02-27 05:08:54.202313,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.129472,1.627493,0.078365,3.104342,2.401688, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM8_Dense0Adamax
2020-02-27 05:11:48.385339,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM9_Dense0Adamax
2020-02-27 05:14:46.929830,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense2_LSTM9_Dense0Adamax
2020-02-27 05:17:38.921343,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense3_Dense0Adamax
2020-02-27 05:20:36.622019,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.143479,1.557512,0.078932,3.022429,2.371755, 174,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense0_Dense0Adamax
2020-02-27 05:23:28.774776,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.118683,1.862860,0.077797,3.042470,2.501519, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense0_LSTM0Adamax
2020-02-27 05:26:17.379421,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense0_LSTM0Adamax
2020-02-27 05:29:10.510826,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense1_Dense0Adamax
2020-02-27 05:32:08.181518,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135529,1.654513,0.084611,3.037954,2.401153, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense2_Dense0Adamax
2020-02-27 05:35:04.431844,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.337308,1.815599,0.234526,3.136397,2.485340, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense3_Dense0Adamax
2020-02-27 05:38:05.174856,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135150,1.565505,0.074957,3.008862,2.345961, 172,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense4_Dense0Adamax
2020-02-27 05:41:01.842967,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.124550,1.602606,0.070415,3.069270,2.367494, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense5_Dense0Adamax
2020-02-27 05:44:00.281969,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense6_Dense0Adamax
2020-02-27 05:47:01.719876,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense7_Dense0Adamax
2020-02-27 05:50:04.206462,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151808,1.419810,0.077229,3.140220,2.363135, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense8_Dense0Adamax
2020-02-27 05:53:14.647728,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.149726,1.514440,0.082907,2.943765,2.285491, 182,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense9_Dense0Adamax
2020-02-27 05:56:26.706834,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 184,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense10_Dense0Adamax
2020-02-27 05:59:54.597231,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 199,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_Dense11_Dense0Adamax
2020-02-27 06:02:43.121981,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.117168,1.848686,0.074957,3.154874,2.537215, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM0_Dense0Adamax
2020-02-27 06:05:38.201631,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM0_Dense0Adamax
2020-02-27 06:08:34.796723,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.126254,1.650148,0.080636,3.084568,2.417542, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM1_Dense0Adamax
2020-02-27 06:11:31.505991,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135908,1.587624,0.081204,2.983369,2.379356, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM1_Dense0Adamax
2020-02-27 06:14:33.650709,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM2_Dense0Adamax
2020-02-27 06:17:28.598033,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.118115,1.856815,0.077797,3.090020,2.511368, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM2_Dense0Adamax
2020-02-27 06:20:17.909658,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.129472,1.636189,0.078932,3.051428,2.404208, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM3_Dense0Adamax
2020-02-27 06:23:11.128540,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM3_Dense0Adamax
2020-02-27 06:25:55.659149,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM4_Dense0Adamax
2020-02-27 06:28:43.902138,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.126443,1.642736,0.074390,3.043942,2.399654, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM4_Dense0Adamax
2020-02-27 06:31:30.610126,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.116411,1.835849,0.076661,3.047686,2.488300, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM5_Dense0Adamax
2020-02-27 06:34:20.805186,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.123604,1.617696,0.075525,3.016092,2.422672, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM5_Dense0Adamax
2020-02-27 06:37:09.399867,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.115654,1.837118,0.076661,3.101084,2.523745, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM6_Dense0Adamax
2020-02-27 06:39:59.549101,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.114897,1.817669,0.070982,3.264093,2.582006, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM6_Dense0Adamax
2020-02-27 06:42:50.422886,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM7_Dense0Adamax
2020-02-27 06:45:36.637057,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM7_Dense0Adamax
2020-02-27 06:48:25.077670,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 160,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM8_Dense0Adamax
2020-02-27 06:51:17.810404,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM8_Dense0Adamax
2020-02-27 06:54:08.981327,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM9_Dense0Adamax
2020-02-27 06:56:57.141191,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.203104,1.687368,0.110733,3.265593,2.576459, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense3_LSTM9_Dense0Adamax
2020-02-27 06:59:41.533734,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 156,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense4_Dense0Adamax
2020-02-27 07:02:33.852184,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense0_Dense0Adamax
2020-02-27 07:05:15.691282,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense0_LSTM0Adamax
2020-02-27 07:08:00.460242,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense0_LSTM0Adamax
2020-02-27 07:10:50.067770,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.127579,1.592434,0.079500,3.041154,2.388009, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense1_Dense0Adamax
2020-02-27 07:13:46.831184,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense2_Dense0Adamax
2020-02-27 07:16:48.999579,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.119629,1.848876,0.078932,3.094555,2.527611, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense3_Dense0Adamax
2020-02-27 07:19:46.923505,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.358698,1.812881,0.227712,3.152803,2.514261, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense4_Dense0Adamax
2020-02-27 07:22:48.669771,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense5_Dense0Adamax
2020-02-27 07:25:50.252946,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense6_Dense0Adamax
2020-02-27 07:28:53.298645,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense7_Dense0Adamax
2020-02-27 07:31:54.727154,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.172629,1.403292,0.093697,3.173167,2.346711, 174,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense8_Dense0Adamax
2020-02-27 07:35:03.243396,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 180,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense9_Dense0Adamax
2020-02-27 07:38:27.524878,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151618,1.622052,0.076093,3.063540,2.388680, 196,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense10_Dense0Adamax
2020-02-27 07:42:08.877214,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151997,1.540630,0.091425,3.215988,2.397578, 213,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_Dense11_Dense0Adamax
2020-02-27 07:45:05.589017,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.144047,1.565400,0.093129,2.961885,2.328446, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM0_Dense0Adamax
2020-02-27 07:48:00.803479,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137800,1.581933,0.087450,2.982597,2.379051, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM0_Dense0Adamax
2020-02-27 07:51:30.225259,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135340,1.576299,0.076093,2.947156,2.400237, 201,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM1_Dense0Adamax
2020-02-27 07:54:22.618944,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM1_Dense0Adamax
2020-02-27 07:57:13.038431,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM2_Dense0Adamax
2020-02-27 08:00:09.004945,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM2_Dense0Adamax
2020-02-27 08:03:03.976254,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.130797,1.614078,0.078932,2.974129,2.377789, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM3_Dense0Adamax
2020-02-27 08:05:56.775180,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM3_Dense0Adamax
2020-02-27 08:08:47.063717,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM4_Dense0Adamax
2020-02-27 08:11:37.153109,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.127768,1.628973,0.074390,3.143511,2.450087, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM4_Dense0Adamax
2020-02-27 08:14:30.199998,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM5_Dense0Adamax
2020-02-27 08:17:22.430325,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.114140,1.840779,0.073822,3.117384,2.534501, 165,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM5_Dense0Adamax
2020-02-27 08:20:15.656004,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.135150,1.586300,0.081772,2.954911,2.307093, 164,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM6_Dense0Adamax
2020-02-27 08:23:13.481373,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.127768,1.634743,0.080068,2.995736,2.427808, 169,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM6_Dense0Adamax
2020-02-27 08:26:07.638140,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137233,1.569325,0.081772,3.006382,2.403014, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM7_Dense0Adamax
2020-02-27 08:29:04.495060,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM7_Dense0Adamax
2020-02-27 08:32:01.290469,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.133258,1.610208,0.078932,3.046818,2.402502, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM8_Dense0Adamax
2020-02-27 08:34:55.782378,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.127390,1.635667,0.078365,3.045382,2.428659, 166,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM8_Dense0Adamax
2020-02-27 08:37:51.533949,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 167,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM9_Dense0Adamax
2020-02-27 08:40:50.183124,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense4_LSTM9_Dense0Adamax
2020-02-27 08:43:47.911888,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 169,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense5_Dense0Adamax
2020-02-27 08:46:46.578531,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.123604,1.615152,0.078365,3.076417,2.403642, 175,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense0_Dense0Adamax
2020-02-27 08:49:39.978768,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense0_LSTM0Adamax
2020-02-27 08:52:36.672200,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.131743,1.594754,0.074957,3.065107,2.391298, 173,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense0_LSTM0Adamax
2020-02-27 08:55:41.142978,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 181,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense1_Dense0Adamax
2020-02-27 08:58:52.829375,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense2_Dense0Adamax
2020-02-27 09:02:04.988679,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense3_Dense0Adamax
2020-02-27 09:05:15.824651,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 183,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense4_Dense0Adamax
2020-02-27 09:08:27.038908,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 182,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense5_Dense0Adamax
2020-02-27 09:11:35.806042,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 180,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense6_Dense0Adamax
2020-02-27 09:14:42.512372,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.187961,1.386849,0.108461,3.235524,2.368527, 178,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense7_Dense0Adamax
2020-02-27 09:17:55.931948,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 184,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense8_Dense0Adamax
2020-02-27 09:21:28.270446,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.178118,1.451629,0.106190,3.042527,2.301032, 203,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense9_Dense0Adamax
2020-02-27 09:25:22.575678,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 225,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense10_Dense0Adamax
2020-02-27 09:30:07.786032,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142722,1.544728,0.072118,3.171292,2.386964, 277,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_Dense11_Dense0Adamax
2020-02-27 09:33:09.549656,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM0_Dense0Adamax
2020-02-27 09:36:10.328536,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137233,1.615586,0.082907,2.964729,2.374493, 170,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM0_Dense0Adamax
2020-02-27 09:39:00.351359,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 161,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM1_Dense0Adamax
2020-02-27 09:41:48.405054,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM1_Dense0Adamax
2020-02-27 09:44:34.603986,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 157,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM2_Dense0Adamax
2020-02-27 09:47:20.531333,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138558,1.577914,0.082340,3.018389,2.381583, 158,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM2_Dense0Adamax
2020-02-27 09:50:02.258090,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137422,1.578075,0.087450,3.011816,2.377413, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM3_Dense0Adamax
2020-02-27 09:52:45.910424,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137611,1.561178,0.077229,3.044112,2.408146, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM3_Dense0Adamax
2020-02-27 09:55:28.603997,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.139693,1.566815,0.086882,3.060923,2.390961, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM4_Dense0Adamax
2020-02-27 09:58:09.838742,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.136665,1.567625,0.082340,3.098166,2.390913, 153,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM4_Dense0Adamax
2020-02-27 10:00:57.651305,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.142722,1.557058,0.078365,2.976563,2.377787, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM5_Dense0Adamax
2020-02-27 10:03:40.258205,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 154,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM5_Dense0Adamax
2020-02-27 10:06:20.713954,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM6_Dense0Adamax
2020-02-27 10:09:04.480562,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.134583,1.577403,0.079500,3.072019,2.410525, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM6_Dense0Adamax
2020-02-27 10:11:47.480429,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.127958,1.607246,0.077797,3.064339,2.418789, 156,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM7_Dense0Adamax
2020-02-27 10:14:36.833692,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.138179,1.565931,0.074957,3.036501,2.383002, 162,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM7_Dense0Adamax
2020-02-27 10:17:24.413804,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 159,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM8_Dense0Adamax
2020-02-27 10:20:04.600334,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.133447,1.590648,0.074957,3.028515,2.413123, 152,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM8_Dense0Adamax
2020-02-27 10:22:48.122734,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.141208,1.587304,0.088018,2.998908,2.376474, 155,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM9_Dense0Adamax
2020-02-27 10:25:39.695404,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.151240,1.537750,0.084043,3.050967,2.391810, 163,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense5_LSTM9_Dense0Adamax
2020-02-27 10:28:23.996634,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 158,LTAU000735,LSTMMModelV2 Buy3Layers_Dense0_Dense6_Dense0Adamax
2020-02-27 10:31:15.573252,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 168,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense0_Dense0Adamax
2020-02-27 10:34:09.790184,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.137800,1.607054,0.084611,2.996951,2.371076, 171,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense0_LSTM0Adamax
2020-02-27 10:36:39.791622,ModelPermutationCreator.py,0.040917,2.686034,1,250,16,0.472648,4.639788,0.500852,4.249858,4.444823, 147,LTAU000735,LSTMMModelV2 Buy4Layers_Dense0_Dense6_Dense0_LSTM0Adamax
