DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-06-03 12:09:01.775939,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.248930,1.478024,0.273140,1.657797,1.570214, 15837,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_LSTM4_Dense4_Dense0Adamax
2020-06-03 12:33:31.046632,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.262007,1.531652,0.222033,2.005376,1.768514, 12151,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM2_Dense3_LSTM1_Dense0Adamax
2020-06-03 12:51:12.629067,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921405,0.039182,2.414358,2.168040, 1052,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense4_LSTM1_LSTM2_Dense0Adamax
2020-06-03 14:13:53.479803,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.997563,0.022885,0.579784,0.681320,0.361523, 7483,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM9_Dense5_LSTM2_Dense3_Dense0Adamax
2020-06-03 16:36:31.461649,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.321683,1.268586,0.300965,1.512212,1.390818, 13508,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense4_LSTM1_LSTM2_Dense0Adamax
2020-06-03 17:25:08.258392,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.969983,0.048030,0.214651,3.133240,1.719581, 11468,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense10_Dense11_LSTM4_Dense4_Dense0Adamax
2020-06-03 17:26:06.728422,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.569543,0.440521,0.225440,2.475653,1.464825, 52,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense11_Dense11_Dense10_Dense10_Dense0Adamax
2020-06-03 20:39:35.590459,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.991262,0.031269,0.593981,0.633078,0.332215, 11603,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM8_Dense8_LSTM8_LSTM4_Dense0Adamax
2020-06-03 22:08:30.820914,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.485081,0.706716,0.424191,1.023870,0.866527, 19899,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM1_LSTM2_Dense3_Dense0Adamax
2020-06-03 22:29:04.848790,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.096945,1.919943,0.039182,2.401313,2.161221, 1224,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM1_LSTM2_LSTM3_Dense0Adamax
2020-06-03 23:20:58.046381,Model2BExecutor.py,0.041326,2.685625,1,500,64,0.428376,0.895832,0.376491,1.165130,1.033567, 27504,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBCRetest Buy4Layers_LSTM3_LSTM4_LSTM2_Dense0Adamax
2020-06-03 23:42:31.772826,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.991322,0.034084,0.494037,0.801180,0.470884, 10967,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense8_LSTM7_Dense7_LSTM3_Dense0Adamax
2020-06-04 01:29:54.330041,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.319246,1.368245,0.281658,1.767390,1.567818, 10842,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense4_LSTM2_LSTM1_Dense0Adamax
2020-06-04 01:35:57.066119,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.920596,0.039182,2.417612,2.169462, 357,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense4_LSTM1_LSTM2_Dense0Adamax
2020-06-04 02:47:39.949509,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.235735,1.596631,0.200454,2.036646,1.818168, 4298,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense4_LSTM1_LSTM2_Dense0Adamax
2020-06-04 02:53:36.543208,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.097777,1.918107,0.040318,2.409262,2.163685, 351,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense4_LSTM2_LSTM1_Dense0Adamax
2020-06-04 03:16:56.644979,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.999941,0.015190,0.796706,0.426305,0.220748, 167893,DESKTOP-Q2KQCMS,14046 ReguleriserTest_Exec L1L2_0.000333Iteration0
2020-06-04 03:37:55.025898,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.226343,1.710621,0.214651,2.058963,1.886979, 2654,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM2_Dense3_LSTM1_Dense0Adamax
2020-06-04 05:31:50.688076,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.260877,1.529569,0.234526,1.905582,1.717575, 6831,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense4_LSTM2_LSTM1_Dense0Adamax
2020-06-04 05:40:30.586986,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.917261,0.039182,2.392847,2.155054, 515,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM2_LSTM3_LSTM1_Dense0Adamax
2020-06-04 06:30:37.261939,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.977354,0.043894,0.607609,0.653217,0.418016, 24480,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM5_LSTM4_Dense4_Dense0Adamax
2020-06-04 07:02:01.052580,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.295768,1.370538,0.266894,1.603625,1.489892, 4885,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM2_Dense3_LSTM1_Dense0Adamax
2020-06-04 07:25:24.365545,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.951498,0.055371,0.796706,0.454747,0.263825, 3281,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM9_Dense9_Dense7_Dense5_Dense0Adamax
2020-06-04 10:39:01.781947,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.328340,1.267211,0.311187,1.608260,1.442709, 13010,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM2_LSTM3_LSTM1_Dense0Adamax
2020-06-04 10:53:57.397348,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.451795,0.828451,0.427598,1.094223,0.962910, 12508,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense5_LSTM4_Dense3_LSTM2_Dense0Adamax
2020-06-04 11:03:46.336584,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921752,0.039182,2.414130,2.168088, 1472,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM4_LSTM1_LSTM2_Dense0Adamax
2020-06-04 12:26:07.265081,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.979553,0.045496,0.410562,1.096834,0.618835, 5523,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy3Layers_Dense5_LSTM6_Dense0Adamax
2020-06-04 13:17:27.249205,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.332145,1.270879,0.333333,1.464938,1.369074, 8009,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM4_LSTM1_LSTM2_Dense0Adamax
2020-06-04 13:30:17.901022,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.917380,0.039182,2.397930,2.157655, 763,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_LSTM1_LSTM2_Dense0Adamax
2020-06-04 14:32:29.650718,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.543806,0.519979,0.401476,1.156822,0.847355, 7577,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense6_Dense4_LSTM4_Dense0Adamax
2020-06-04 15:30:58.259736,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.998930,0.017722,0.484952,0.920662,0.472863, 3501,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense6_LSTM7_Dense6_Dense6_Dense0Adamax
2020-06-04 16:00:58.577543,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.096350,1.920495,0.039182,2.414597,2.167546, 1792,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM7_LSTM5_Dense4_LSTM5_Dense0Adamax
2020-06-04 17:48:48.849981,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000379,0.232789,0.000000,10.805108,5.845293, 4757,DESKTOP-Q2KQCMS,13535 P2L Target Test
2020-06-04 19:20:05.023246,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.920894,0.039182,2.412523,2.166708, 354,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM1_LSTM2_Dense0Adamax
2020-06-04 20:01:45.239048,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000379,0.207637,0.000000,11.248340,5.994789, 3128,DESKTOP-Q2KQCMS,13535 P2L Target Test
2020-06-04 20:50:35.697302,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000379,0.237207,0.000000,10.745773,5.904310, 2928,DESKTOP-Q2KQCMS,13535 P2L Target Test
2020-06-04 21:23:45.014054,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.347480,1.207308,0.298694,1.509953,1.360425, 7416,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM1_LSTM2_Dense0Adamax
2020-06-04 21:42:17.219690,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.995542,0.014442,0.779103,0.432894,0.224213, 9163,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM9_LSTM7_Dense4_Dense0Adamax
2020-06-04 22:02:28.569850,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000379,0.252402,0.000000,10.600422,5.744161, 4311,DESKTOP-Q2KQCMS,13535 P2L Target Test
2020-06-04 23:13:11.412831,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000379,0.213289,0.000000,10.697486,5.967021, 4238,DESKTOP-Q2KQCMS,13535 P2L Target Test
2020-06-04 23:26:18.440689,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.997741,0.021126,0.609881,0.682266,0.351696, 6234,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM5_LSTM6_Dense6_Dense7_Dense0Adamax
2020-06-04 23:48:41.085007,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.282275,1.443113,0.243044,1.766513,1.605150, 8689,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM2_LSTM1_Dense0Adamax
2020-06-04 23:52:34.839354,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921128,0.039182,2.418142,2.169743, 229,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_LSTM1_LSTM2_Dense0Adamax
2020-06-05 00:05:45.968409,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000379,0.234029,0.000000,10.403996,5.649765, 3153,DESKTOP-Q2KQCMS,13535 P2L Target Test
2020-06-05 00:33:56.445213,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.238885,1.584381,0.186826,2.015789,1.801035, 2478,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_LSTM1_LSTM2_Dense0Adamax
2020-06-05 01:49:48.088043,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.996374,0.021897,0.609881,0.649827,0.336789, 8604,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM9_Dense8_LSTM7_LSTM8_Dense0Adamax
2020-06-05 02:04:08.149767,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.294579,1.408225,0.250994,1.652895,1.532979, 5408,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM1_LSTM1_LSTM1_Dense0Adamax
2020-06-05 03:34:21.260556,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.384272,1.025892,0.368541,1.216969,1.122525, 5408,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM4_LSTM1_LSTM2_Dense0Adamax
2020-06-05 03:40:03.518924,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921387,0.039182,2.415232,2.168430, 338,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM4_LSTM2_LSTM1_Dense0Adamax
2020-06-05 03:42:54.807197,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.591358,0.540813,0.547416,0.737675,0.644325, 6782,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy3Layers_LSTM6_LSTM4_Dense0Adamax
2020-06-05 04:00:15.045412,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.096291,1.920586,0.039182,2.414277,2.168383, 1036,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM6_Dense5_LSTM4_LSTM3_Dense0Adamax
2020-06-05 04:52:26.341708,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.321148,1.249305,0.301533,1.448582,1.351528, 4338,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM4_LSTM2_LSTM1_Dense0Adamax
2020-06-05 05:29:44.779060,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.132430,1.844562,0.141397,2.239996,2.042279, 2234,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_Dense3_LSTM1_Dense0Adamax
2020-06-05 05:48:17.891535,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.432061,0.981830,0.403748,1.198114,1.090215, 6478,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense6_Dense5_LSTM5_LSTM2_Dense0Adamax
2020-06-05 06:26:45.870545,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.158405,1.837778,0.143101,2.279109,2.065739, 2303,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM7_LSTM8_Dense6_LSTM5_Dense0Adamax
2020-06-05 06:45:22.618441,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.097420,1.920235,0.039182,2.415677,2.168644, 1111,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense8_LSTM9_LSTM4_LSTM2_Dense0Adamax
2020-06-05 06:47:04.970958,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.205064,1.661936,0.186826,1.980363,1.823429, 4636,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_Dense3_LSTM1_Dense0Adamax
2020-06-05 06:52:15.117138,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.107406,1.911847,0.076661,2.384414,2.148765, 306,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_Dense3_Dense0Adamax
2020-06-05 07:03:12.382754,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.922474,0.039182,2.414374,2.168585, 1064,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM4_LSTM5_LSTM3_Dense0Adamax
2020-06-05 08:17:00.226544,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.464337,0.702224,0.291312,1.654296,1.254212, 5081,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_Dense3_Dense0Adamax
2020-06-05 08:23:54.278898,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921493,0.039182,2.414389,2.168027, 410,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_LSTM3_Dense0Adamax
2020-06-05 08:33:40.434206,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095994,1.920046,0.039750,2.400498,2.160272, 580,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_LSTM3_LSTM1_Dense0Adamax
2020-06-05 09:02:36.155360,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.999227,0.005619,0.764338,0.477145,0.251139, 7158,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense11_LSTM8_Dense8_LSTM4_Dense0Adamax
2020-06-05 10:36:09.503047,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.310925,1.327993,0.277683,1.744419,1.537386, 7344,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_LSTM3_Dense0Adamax
2020-06-05 11:40:05.232353,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.992035,0.029481,0.600795,0.619408,0.365989, 9443,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense5_LSTM6_LSTM7_LSTM6_Dense0Adamax
2020-06-05 13:17:53.831735,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.332145,1.249732,0.307212,1.516897,1.384695, 9700,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_LSTM3_LSTM1_Dense0Adamax
2020-06-05 14:50:49.178944,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.939670,0.067163,0.770017,0.447272,0.263959, 11439,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM6_LSTM7_Dense7_LSTM5_Dense0Adamax
2020-06-05 15:31:21.580311,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.479850,0.735853,0.402612,1.246079,0.991018, 8003,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM1_LSTM2_Dense3_Dense0Adamax
2020-06-05 16:21:40.573702,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.145863,1.823224,0.122658,2.267492,2.046346, 3014,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM1_LSTM2_LSTM3_Dense0Adamax
2020-06-05 16:29:59.464247,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.999643,0.006274,0.771721,0.460149,0.233339, 5943,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense9_LSTM9_Dense9_LSTM7_Dense0Adamax
2020-06-05 17:21:39.955011,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.147290,1.815893,0.136286,2.232199,2.027193, 3592,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_LSTM3_Dense3_Dense0Adamax
2020-06-05 21:16:24.465418,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.510521,0.687987,0.435548,1.053020,0.875976, 14042,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_LSTM3_Dense3_Dense0Adamax
2020-06-05 21:45:37.146212,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.980980,0.040457,0.638842,0.606444,0.362428, 18931,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM7_LSTM6_LSTM7_LSTM5_Dense0Adamax
2020-06-05 22:44:26.057148,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.178436,1.654492,0.170358,1.942566,1.801184, 5276,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_LSTM2_LSTM2_Dense0Adamax
2020-06-06 01:12:49.633181,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.356158,1.137588,0.353208,1.341233,1.241407, 8893,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM2_LSTM2_LSTM3_Dense0Adamax
2020-06-06 01:21:18.432532,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921562,0.039182,2.414408,2.168015, 504,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_LSTM3_LSTM1_Dense0Adamax
2020-06-06 01:27:26.117982,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.920326,0.039182,2.416390,2.168358, 363,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM3_LSTM1_Dense0Adamax
2020-06-06 02:18:25.157939,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.526153,0.715405,0.523566,0.872416,0.809944, 16360,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM5_LSTM2_Dense3_Dense0Adamax
2020-06-06 02:42:53.874187,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921626,0.039182,2.414107,2.168351, 1463,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM9_LSTM7_LSTM7_LSTM4_Dense0Adamax
2020-06-06 03:02:00.251870,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921336,0.039182,2.414181,2.167759, 1140,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense9_LSTM9_LSTM4_LSTM1_Dense0Adamax
2020-06-06 03:14:14.582546,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.331253,1.234627,0.323112,1.449398,1.343483, 6404,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM3_LSTM1_Dense0Adamax
2020-06-06 03:50:17.426867,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.263314,1.483902,0.217490,1.894668,1.692032, 2159,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM3_Dense4_LSTM1_Dense0Adamax
2020-06-06 03:57:54.379212,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921389,0.039182,2.412192,2.166790, 453,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM1_LSTM2_LSTM2_Dense0Adamax
2020-06-06 04:04:35.716365,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921426,0.039182,2.414872,2.168252, 397,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM2_LSTM2_LSTM1_Dense0Adamax
2020-06-06 04:30:39.529759,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.997444,0.009936,0.806928,0.426455,0.230296, 5314,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM8_LSTM9_Dense5_Dense5_Dense0Adamax
2020-06-06 04:42:15.368329,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.096113,1.920153,0.039182,2.413862,2.167008, 691,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM6_LSTM2_Dense3_Dense3_Dense0Adamax
2020-06-06 05:09:16.387306,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.252259,1.572353,0.215786,1.806272,1.690152, 3877,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM2_LSTM2_LSTM1_Dense0Adamax
2020-06-06 07:01:08.525562,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.407156,1.039994,0.374787,1.277911,1.164001, 6708,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM2_LSTM1_LSTM2_Dense0Adamax
2020-06-06 07:06:56.292240,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921436,0.039182,2.415176,2.168372, 343,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM4_LSTM3_LSTM1_Dense0Adamax
2020-06-06 07:11:02.476950,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921476,0.039182,2.414301,2.168018, 242,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_Dense3_LSTM1_Dense0Adamax
2020-06-06 07:36:43.053131,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.984546,0.029505,0.809767,0.436687,0.236454, 10463,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM8_LSTM6_LSTM7_Dense6_Dense0Adamax
2020-06-06 08:34:42.583784,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.321683,1.285769,0.301533,1.599417,1.443050, 5016,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_Dense3_LSTM1_Dense0Adamax
2020-06-06 08:40:54.400137,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921369,0.039182,2.414442,2.167905, 368,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_Dense3_LSTM0_LSTM1_Dense0Adamax
