Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.002175,0.347682,-0.199046,0.194483,0.000000,0.000000
nan,0.084953,0.664784,-0.218473,0.450666,0.000000,0.000000
nan,0.071990,0.209585,-0.265500,0.022456,0.000000,1.000000
nan,0.170754,0.707807,0.170754,0.358999,0.000000,10.000000
nan,0.062957,0.303414,-0.298285,-0.144010,0.000000,10.000000
nan,-0.030148,-0.030148,-0.616977,-0.144680,0.000000,10.000000
nan,-0.062616,0.357382,-0.416830,0.094713,0.000000,1.000000
nan,-0.417455,-0.070822,-0.792919,-0.134611,0.000000,10.000000
nan,-0.106728,-0.106728,-0.667346,-0.548276,0.000000,0.000000
nan,0.180544,0.458744,-0.850493,-0.728998,2.000000,0.000000
nan,-0.405103,-0.405103,-0.977658,-0.976526,2.000000,0.000000
nan,-0.040280,0.476261,-0.166611,-0.152877,2.000000,0.000000
nan,-0.098856,-0.098856,-0.778650,-0.435879,3.000000,0.000000
nan,0.175716,1.296974,0.175716,1.251045,2.000000,0.000000
nan,-0.030429,0.404322,-0.164129,0.326175,2.000000,0.000000
nan,-0.622326,0.732178,-1.903968,0.732178,2.000000,0.000000
nan,0.315208,1.074221,-0.586458,-0.213217,2.000000,0.000000
nan,0.044251,0.469673,-0.697065,-0.362991,3.000000,0.000000
nan,0.188701,0.894564,-0.026549,0.214591,3.000000,0.000000
nan,-0.033007,0.311022,-0.218205,0.219751,3.000000,0.000000
nan,0.110900,0.252505,-0.882336,-0.516056,3.000000,0.000000
nan,-0.155143,0.343440,-0.287355,0.343440,3.000000,0.000000
nan,0.094747,0.318128,-0.603931,-0.467269,4.000000,0.000000
nan,0.139509,0.479339,-0.380298,0.271415,4.000000,0.000000
nan,0.320278,0.636504,0.232891,0.255865,4.000000,0.000000
nan,0.039131,0.137975,-0.652572,-0.275735,4.000000,0.000000
nan,0.129448,0.366379,-0.090565,0.193486,4.000000,0.000000
nan,0.085151,0.190900,-0.232089,0.180020,4.000000,0.000000
nan,-0.163883,-0.163883,-0.912620,-0.732042,4.000000,0.000000
nan,-0.077051,0.516535,-0.277937,0.503265,4.000000,0.000000
nan,-0.059691,0.605382,-0.116815,0.308781,4.000000,0.000000
nan,-0.165763,-0.022609,-0.715559,-0.485752,4.000000,0.000000
nan,-0.321965,-0.139831,-1.092805,-0.372496,5.000000,0.000000
nan,-0.028686,1.329302,-0.435615,0.870315,4.000000,0.000000
nan,0.034477,1.193355,-0.123884,1.103488,4.000000,0.000000
nan,0.193018,0.954287,0.193018,0.954287,3.000000,0.000000
nan,0.152961,1.209963,-0.018778,0.997234,2.000000,0.000000
nan,-0.008542,0.451912,-0.159488,0.271192,2.000000,0.000000
nan,-0.026636,0.216804,-0.183865,0.036681,2.000000,0.000000
nan,0.006292,0.946495,-0.133653,0.876989,2.000000,0.000000
nan,-0.218749,-0.128052,-0.639324,-0.587399,2.000000,0.000000
nan,0.039457,1.018404,0.039457,0.893216,2.000000,0.000000
nan,0.010126,0.631673,-0.232458,0.223746,2.000000,0.000000
nan,-0.000239,0.042067,-0.230650,-0.033221,2.000000,0.000000
nan,-0.060159,0.523141,-0.145345,0.518805,1.000000,0.000000
nan,-0.152952,-0.042134,-0.406000,-0.210914,1.000000,0.000000
nan,-0.074457,0.115134,-0.283032,-0.030571,1.000000,0.000000
nan,-0.010495,0.230673,-0.098966,0.111462,1.000000,0.000000
nan,0.033740,0.187212,-0.076863,0.115675,1.000000,0.000000
nan,-0.025281,0.009025,-0.158912,0.004900,1.000000,0.000000
nan,-0.217876,-0.092000,-0.497784,-0.181392,2.000000,0.000000
nan,-0.009428,0.491149,-0.286153,0.491149,1.000000,0.000000
nan,0.678924,1.146416,0.520480,0.639509,1.000000,0.000000
nan,0.046323,0.275828,-0.316624,0.065799,1.000000,0.000000
nan,-0.297484,0.149669,-0.444503,-0.027866,1.000000,0.000000
nan,-0.136940,0.163961,-0.449615,0.125709,1.000000,0.000000
nan,0.088089,0.138044,-0.661731,-0.327643,1.000000,0.000000
nan,0.044929,0.250910,-0.364589,-0.074705,1.000000,0.000000
nan,0.016493,0.494961,-0.567676,0.046765,1.000000,0.000000
nan,-0.222919,-0.059534,-0.722311,-0.577418,1.000000,0.000000
nan,0.273513,1.092686,0.264013,1.021327,0.000000,0.000000
nan,-0.293627,-0.293627,-0.811969,-0.811969,1.000000,0.000000
nan,-0.106633,0.162816,-0.775354,-0.258815,1.000000,0.000000
nan,0.181096,0.417078,-0.282902,0.245856,1.000000,0.000000
nan,0.103906,0.334932,-0.316966,-0.101416,1.000000,0.000000
nan,-0.006088,0.603657,-0.318577,0.252145,1.000000,0.000000
nan,-0.403111,-0.212485,-1.018990,-0.730420,2.000000,0.000000
nan,0.100261,0.289570,-0.112301,0.237764,1.000000,0.000000
nan,0.259942,1.460074,0.259942,1.237858,0.000000,0.000000
nan,0.172375,0.453722,-0.441762,-0.195167,0.000000,0.000000
nan,-0.026022,-0.021820,-0.681364,-0.442114,1.000000,0.000000
nan,-0.231580,-0.196038,-1.376697,-1.127626,2.000000,0.000000
nan,0.031659,0.543093,-0.881943,-0.881943,2.000000,0.000000
nan,0.362513,1.186261,0.362513,0.774387,2.000000,0.000000
nan,-0.023199,0.180383,-0.458823,-0.146676,2.000000,0.000000
nan,0.170720,0.838369,0.137186,0.540436,2.000000,0.000000
nan,0.048465,0.271234,-1.043101,-0.958285,3.000000,0.000000
nan,0.019672,0.387373,-0.306187,-0.072046,3.000000,0.000000
nan,0.141564,0.418315,-0.592837,0.064550,3.000000,0.000000
nan,0.276736,1.198262,0.151473,1.096730,2.000000,0.000000
nan,0.097166,0.337023,-0.359511,-0.193219,3.000000,0.000000
nan,0.121344,1.211532,0.121344,0.950873,2.000000,0.000000
nan,0.010642,0.155937,-0.216965,0.102461,2.000000,0.000000
nan,0.176006,0.710505,0.070402,0.417346,2.000000,0.000000
nan,-0.060112,0.110026,-0.550108,-0.359271,2.000000,0.000000
nan,-0.008800,0.141630,-0.812321,-0.063293,2.000000,0.000000
nan,0.366893,0.608165,-0.099361,0.102212,2.000000,0.000000
nan,0.034930,0.954011,-0.319138,0.764916,2.000000,0.000000
nan,0.062908,0.457441,-0.417029,-0.001710,2.000000,0.000000
nan,-0.037249,0.312020,-0.367038,-0.152145,2.000000,0.000000
nan,-0.007368,0.020402,-1.518857,-0.846422,3.000000,0.000000
nan,0.221040,0.539873,-0.013725,0.148979,2.000000,0.000000
nan,0.110344,0.450614,-0.178055,0.297052,2.000000,0.000000
nan,0.455386,2.074605,0.455386,1.989219,2.000000,0.000000
nan,-0.018269,0.027979,-0.328327,-0.156740,2.000000,0.000000
nan,-0.102422,0.653368,-0.379181,0.532961,2.000000,0.000000
nan,-0.162806,-0.162806,-0.685975,-0.457413,2.000000,0.000000
nan,-0.014801,0.100410,-0.376685,-0.067903,2.000000,0.000000
nan,-0.096552,0.484789,-0.263983,0.131262,2.000000,0.000000
nan,-0.052980,0.799327,-0.302153,0.590030,2.000000,0.000000
nan,0.225954,0.921605,0.144325,0.186015,2.000000,0.000000
nan,0.022140,0.177416,-0.209596,-0.023027,2.000000,0.000000
nan,0.062228,0.062228,-0.754102,-0.475872,2.000000,0.000000
nan,0.000600,0.400016,-0.012592,0.296566,2.000000,0.000000
nan,0.527798,1.217404,0.527798,0.914691,1.000000,0.000000
nan,-0.108699,0.515364,-0.332393,0.253040,1.000000,0.000000
nan,-0.207158,0.014213,-0.499912,-0.330550,2.000000,0.000000
nan,0.332798,1.018137,-0.492307,-0.235227,2.000000,0.000000
nan,-0.422052,-0.029954,-0.957031,-0.267193,2.000000,0.000000
nan,0.019114,0.942356,-0.212593,0.939964,2.000000,0.000000
nan,-0.065368,-0.065368,-0.564234,-0.241902,2.000000,0.000000
nan,-0.347147,-0.211241,-0.984482,-0.211241,2.000000,0.000000
nan,0.076120,0.882934,0.016010,0.843664,2.000000,0.000000
nan,0.149183,0.576953,-0.033798,0.310549,2.000000,0.000000
nan,0.017508,0.200856,-0.371616,0.193793,2.000000,0.000000
nan,-0.045410,0.593715,-0.451962,0.593715,2.000000,0.000000
nan,0.102001,0.219930,-0.864689,-0.857338,2.000000,0.000000
nan,-0.012351,0.269313,-0.323670,0.269313,3.000000,0.000000
nan,0.089393,0.391081,-0.365628,-0.281819,3.000000,0.000000
nan,-0.258324,0.638111,-0.812790,0.522482,3.000000,0.000000
nan,-0.207939,0.192491,-0.576243,0.192491,2.000000,0.000000
nan,-0.048522,-0.028620,-0.674308,-0.477743,3.000000,0.000000
nan,-0.413234,0.156748,-1.040837,-0.322162,3.000000,0.000000
nan,0.098036,0.856054,-0.223910,-0.047319,3.000000,0.000000
nan,-0.155523,-0.155523,-0.817037,-0.628608,3.000000,0.000000
nan,0.198815,0.389039,-1.180622,-1.180622,4.000000,0.000000
nan,-0.042088,0.504394,-0.075812,0.346885,3.000000,0.000000
nan,-0.108028,0.877150,-0.387488,0.585999,3.000000,0.000000
nan,0.020877,0.493727,-0.622376,0.007369,3.000000,0.000000
nan,1.162794,4.010836,1.162794,3.951181,2.000000,0.000000
nan,0.115716,0.457895,-0.108441,0.168041,2.000000,0.000000
nan,-0.005294,-0.005294,-0.411026,-0.130927,2.000000,0.000000
nan,-0.168486,-0.168486,-0.685199,-0.456602,2.000000,0.000000
nan,-0.204774,0.249307,-0.283390,-0.110605,2.000000,0.000000
nan,0.144136,0.565986,-0.007538,0.561459,2.000000,0.000000
nan,-0.026519,0.245110,-0.214624,0.245110,2.000000,0.000000
nan,0.167990,1.262342,0.120988,1.262342,1.000000,0.000000
nan,-0.216490,0.928123,-0.550982,0.928123,0.000000,5.000000
nan,0.048051,0.240578,-0.746064,-0.500976,0.000000,10.000000
nan,0.152839,0.621968,0.152839,0.210956,0.000000,5.000000
nan,-0.074030,-0.024779,-0.478106,-0.102169,0.000000,1.000000
nan,0.109436,0.154121,-1.151175,-0.674534,1.000000,0.000000
nan,0.002450,0.428764,-0.097905,0.428764,1.000000,1.000000
nan,0.088154,0.281117,-0.506756,0.134391,0.000000,5.000000
nan,0.002180,0.211906,-0.323922,0.000311,0.000000,5.000000
nan,-0.475423,-0.193328,-2.131513,-1.734511,1.000000,0.000000
nan,-0.022790,-0.004202,-1.663646,-0.677996,1.000000,0.000000
nan,0.114001,0.848531,0.114001,0.745662,1.000000,0.000000
nan,0.065456,0.153647,-0.478816,-0.317593,1.000000,0.000000
nan,-0.120842,0.887583,-0.264645,0.558896,1.000000,5.000000
nan,-0.063672,0.139527,-0.449647,-0.256199,1.000000,0.000000
nan,-0.121344,-0.121344,-1.205563,-0.230557,1.000000,0.000000
nan,-0.051617,0.047626,-0.323234,-0.002153,1.000000,0.000000
nan,-0.625836,-0.279103,-0.979024,-0.544997,1.000000,0.000000
nan,-0.021481,0.805902,-0.272825,-0.203467,1.000000,0.000000
nan,0.049152,0.635326,-0.002166,0.384289,0.000000,10.000000
nan,0.349363,1.470950,0.349363,0.759359,0.000000,0.000000
nan,-0.676110,-0.599770,-1.327895,-1.144800,0.000000,0.000000
nan,-0.043076,0.701096,-0.423202,-0.161996,0.000000,0.000000
nan,-0.033814,0.766365,-0.035643,0.458109,0.000000,1.000000
nan,0.076273,1.032273,-0.083863,0.674306,0.000000,0.000000
nan,-0.146191,-0.146191,-1.396175,-1.269580,0.000000,0.000000
nan,0.128249,0.711892,0.128249,0.422047,0.000000,0.000000
nan,0.218902,0.945587,-0.323244,-0.323244,0.000000,0.000000
nan,-0.062802,-0.062802,-1.397896,-0.648701,2.000000,0.000000
nan,0.168099,0.820973,0.075944,0.552914,0.000000,1.000000
nan,0.630043,1.418408,0.630043,1.062469,0.000000,10.000000
nan,0.191226,0.548740,-0.561810,-0.561810,0.000000,0.000000
nan,-0.193730,0.044959,-1.146145,-0.186631,0.000000,0.000000
nan,-0.135924,0.118746,-0.824116,0.041751,0.000000,0.000000
nan,-0.096047,-0.005350,-0.795146,-0.359216,0.000000,10.000000
nan,0.314436,1.119798,0.314436,0.536319,0.000000,5.000000
nan,-0.122655,-0.034149,-0.943789,-0.696109,0.000000,1.000000
nan,-0.225643,0.158681,-1.175094,-0.077281,1.000000,0.000000
nan,0.179442,0.561150,-2.045742,-1.836344,1.000000,0.000000
nan,0.035078,0.518810,-0.892226,-0.833108,2.000000,0.000000
nan,0.220465,1.477681,0.220465,1.398690,1.000000,0.000000
nan,-0.153278,0.055041,-0.570467,-0.348324,1.000000,0.000000
nan,-0.067763,0.253980,-0.318331,-0.030183,1.000000,0.000000
nan,0.059738,0.059738,-1.220741,-0.462871,2.000000,0.000000
nan,-0.011188,0.057069,-0.306567,0.051048,2.000000,0.000000
nan,0.192052,0.654140,0.120140,0.410680,1.000000,0.000000
nan,0.051720,0.474717,-0.503328,-0.392375,2.000000,0.000000
nan,0.225797,1.711291,0.225797,1.445056,1.000000,1.000000
nan,0.079652,0.694796,0.004582,0.361010,0.000000,10.000000
nan,0.068194,0.137842,-0.441265,-0.054620,0.000000,10.000000
nan,0.063316,0.162345,-0.593317,-0.278504,0.000000,0.000000
nan,-0.161345,0.042352,-1.346346,-1.085322,1.000000,0.000000
nan,0.153804,0.720066,-0.018824,0.625641,0.000000,0.000000
nan,0.049844,0.856006,-0.402216,-0.022763,0.000000,0.000000
nan,-0.057300,0.229484,-1.766689,-1.348655,2.000000,0.000000
nan,0.147863,0.340116,-0.580147,0.041276,2.000000,0.000000
nan,0.032687,1.168971,0.032687,0.573923,1.000000,0.000000
nan,0.013302,0.735592,-0.041604,0.499543,1.000000,0.000000
nan,-0.052076,0.445683,-0.282887,0.055495,1.000000,0.000000
nan,-0.318738,-0.318738,-1.219413,-0.719919,1.000000,0.000000
nan,-0.081765,0.333320,-0.563581,-0.521554,2.000000,0.000000
nan,0.820424,0.920810,0.055452,0.283239,1.000000,0.000000
nan,-0.086526,0.355491,-0.602547,0.200659,1.000000,0.000000
nan,-0.107254,1.380511,-0.283574,1.152247,0.000000,10.000000
nan,0.061768,0.265471,-0.288981,-0.045610,0.000000,10.000000
nan,-0.051381,0.543307,-0.362491,0.279031,0.000000,5.000000
nan,-0.320274,-0.320274,-1.757597,-1.318548,0.000000,0.000000
nan,-0.065106,-0.062049,-1.214280,-0.971368,1.000000,0.000000
nan,-0.311931,-0.311931,-1.128669,-0.754851,2.000000,0.000000
nan,0.399944,1.499529,0.399944,1.217422,1.000000,0.000000
nan,0.103226,0.632926,0.099632,0.311341,1.000000,0.000000
nan,0.102992,0.979546,0.102992,0.627377,0.000000,0.000000
nan,-0.066176,0.002498,-0.790180,-0.628362,1.000000,0.000000
nan,-0.575440,-0.376422,-1.149492,-0.441834,2.000000,0.000000
nan,-0.254889,-0.105119,-0.969916,-0.624053,2.000000,0.000000
nan,0.247732,0.989269,0.247732,0.889402,2.000000,0.000000
nan,-0.021088,0.338230,-0.653157,-0.470589,2.000000,0.000000
nan,0.125557,0.619366,0.125557,0.170572,2.000000,0.000000
nan,0.078318,0.474118,-0.335724,-0.173475,2.000000,0.000000
nan,-0.174012,0.031018,-0.739460,-0.494103,2.000000,0.000000
nan,-0.254628,-0.254628,-1.597669,-0.914029,2.000000,0.000000
nan,0.488795,0.674165,0.253794,0.434392,2.000000,0.000000
nan,0.165885,0.957396,0.165885,0.498485,2.000000,0.000000
nan,0.122835,0.929815,0.122835,0.629898,2.000000,0.000000
nan,-0.212652,-0.164579,-0.701880,-0.380635,3.000000,0.000000
nan,0.060320,0.524160,-0.408905,-0.270712,3.000000,0.000000
nan,-0.363302,0.664166,-0.679640,0.363858,3.000000,0.000000
nan,0.107221,0.960747,0.107221,0.390037,2.000000,0.000000
nan,-0.179447,0.161568,-0.398372,0.000853,2.000000,0.000000
nan,0.255818,1.380787,0.255818,1.338245,2.000000,0.000000
nan,0.088680,0.726128,0.088680,0.492113,2.000000,0.000000
nan,-0.083332,0.474278,-0.169793,0.301915,2.000000,0.000000
nan,-0.060791,0.205726,-0.320681,0.096237,2.000000,0.000000
nan,-0.013634,0.182770,-0.480131,-0.317087,2.000000,0.000000
nan,0.235286,0.633367,0.205766,0.327059,2.000000,0.000000
nan,-0.072921,0.131614,-0.172229,0.131614,2.000000,0.000000
nan,-0.090340,0.074432,-0.313937,-0.168971,2.000000,0.000000
nan,0.180512,0.635271,0.180512,0.424523,2.000000,0.000000
nan,-0.162074,0.410969,-0.219352,0.055745,2.000000,0.000000
nan,-0.129588,0.166531,-0.324435,-0.111116,2.000000,0.000000
nan,-0.090939,0.157882,-0.268444,-0.044538,2.000000,0.000000
nan,0.064060,0.832145,0.064060,0.587156,1.000000,0.000000
nan,0.042104,0.361825,0.042104,0.268119,2.000000,0.000000
nan,-0.000941,0.986386,-0.091967,0.986386,2.000000,0.000000
nan,-0.132298,0.250523,-0.206116,0.250523,1.000000,0.000000
nan,0.107005,0.149809,-0.129052,0.098574,1.000000,0.000000
nan,0.028346,0.088610,-0.681197,-0.352493,2.000000,0.000000
nan,-0.073618,0.615773,-0.171774,0.609558,2.000000,0.000000
nan,0.020771,0.020771,-0.594881,-0.337009,2.000000,0.000000
nan,0.042906,0.499552,-0.079161,0.238798,2.000000,0.000000
nan,-0.117151,-0.048867,-0.686839,-0.391952,2.000000,0.000000
nan,0.046580,0.328112,-0.254863,0.290301,2.000000,0.000000
nan,0.026295,0.026295,-0.403977,-0.063171,2.000000,0.000000
nan,0.053313,0.440593,-0.207399,-0.034050,2.000000,0.000000
nan,0.091447,0.310863,-0.150567,0.059807,2.000000,0.000000
nan,0.105893,0.467947,-0.284821,0.052422,2.000000,0.000000
nan,0.008798,0.636991,-0.019710,0.418085,2.000000,0.000000
nan,-0.110825,-0.110825,-1.167893,-0.616210,2.000000,0.000000
nan,0.235754,0.545738,-0.071753,0.106391,2.000000,0.000000
nan,0.057245,0.726562,-0.283065,0.133582,2.000000,0.000000
nan,-0.079296,0.563897,-0.136534,0.064704,2.000000,0.000000
nan,-0.058989,0.421428,-0.896178,-0.679290,2.000000,0.000000
nan,0.087439,1.671003,-0.388805,1.580796,0.000000,0.000000
nan,0.192681,1.130565,0.192681,0.518061,0.000000,0.000000
nan,0.027472,0.567492,0.027472,0.345986,0.000000,0.000000
nan,0.088093,0.543297,0.020710,0.413089,0.000000,1.000000
nan,0.106220,1.218373,0.106220,0.819349,0.000000,2.000000
nan,-0.140085,0.040630,-0.845762,-0.301178,0.000000,10.000000
nan,0.097826,0.184702,-0.402961,0.040963,0.000000,10.000000
nan,-0.202562,-0.149612,-0.692627,-0.270080,0.000000,10.000000
nan,0.065935,0.456992,-0.923162,-0.831830,0.000000,10.000000
nan,0.068540,0.315149,-0.588963,-0.131783,0.000000,5.000000
nan,0.019126,0.208981,-1.565794,-1.479212,1.000000,5.000000
nan,0.083792,0.261121,-0.742338,-0.651585,1.000000,0.000000
nan,0.100380,0.262563,-1.619774,-0.656924,1.000000,0.000000
nan,0.079874,0.467427,-0.958545,-0.613987,1.000000,0.000000
nan,-0.078460,-0.078460,-1.247023,-0.358986,2.000000,0.000000
nan,0.120109,1.047662,0.120109,0.641920,1.000000,0.000000
nan,0.005376,0.247409,-0.792667,-0.582903,2.000000,0.000000
nan,-0.065164,0.658720,-0.377897,0.468590,1.000000,0.000000
nan,-0.138101,1.004766,-0.333920,0.597459,1.000000,0.000000
nan,0.062871,0.576177,-0.558553,-0.554565,1.000000,0.000000
nan,-0.146845,0.608606,-0.566167,0.312262,1.000000,0.000000
nan,-0.006949,0.962719,-0.116494,0.303144,1.000000,0.000000
nan,-0.166848,0.514086,-0.568597,-0.568597,1.000000,0.000000
nan,0.058892,0.769560,-0.161791,0.644166,1.000000,0.000000
nan,0.340814,1.184598,0.066581,0.211604,1.000000,0.000000
nan,0.118204,0.806184,-0.652387,-0.652387,1.000000,0.000000
nan,0.054780,0.172728,-1.468476,-1.365681,2.000000,0.000000
nan,0.279655,1.841067,0.279655,1.541455,1.000000,0.000000
nan,-0.109006,0.217386,-0.756714,-0.179036,1.000000,0.000000
nan,-0.272191,-0.038793,-1.230044,-0.283856,1.000000,0.000000
nan,0.013334,0.569976,-0.097486,0.367066,1.000000,0.000000
nan,0.122287,1.240528,0.122287,0.578873,1.000000,0.000000
nan,0.103320,0.310597,-0.390074,-0.293747,1.000000,0.000000
nan,0.078186,0.576556,-0.434795,0.576556,0.000000,0.000000
nan,-0.013772,0.049295,-0.595461,-0.595461,1.000000,0.000000
nan,-0.094095,0.025051,-0.819901,-0.819901,2.000000,0.000000
nan,-0.059844,0.208336,-0.432522,0.139433,2.000000,0.000000
nan,0.238271,1.686718,0.238271,1.559448,0.000000,0.000000
nan,-0.007654,0.132355,-0.876063,-0.867452,2.000000,0.000000
nan,-0.052013,0.107843,-1.160218,-0.937880,2.000000,0.000000
nan,-0.057069,0.703502,-0.581150,0.571696,2.000000,0.000000
nan,-0.151945,-0.151945,-0.707699,-0.551633,2.000000,0.000000
nan,-0.007314,0.493578,-0.380359,-0.102404,2.000000,0.000000
nan,-0.022913,-0.013364,-0.964941,-0.823001,2.000000,0.000000
nan,-0.006085,-0.002245,-0.676277,-0.651929,3.000000,0.000000
nan,-0.354406,0.505331,-0.482261,0.189697,3.000000,0.000000
nan,0.342560,2.206288,0.342560,1.844041,2.000000,0.000000
nan,0.050702,1.238515,0.050702,1.205233,2.000000,0.000000
nan,0.104867,0.537198,0.037368,0.276920,0.000000,0.000000
nan,0.032673,0.421254,-0.072642,0.203653,0.000000,0.000000
nan,-0.095174,0.078933,-0.755289,-0.415040,0.000000,0.000000
nan,0.132549,0.252356,-0.693348,-0.464890,0.000000,0.000000
nan,0.062555,0.666311,0.062555,0.557241,0.000000,0.000000
nan,0.003873,0.349941,-0.295342,-0.025852,0.000000,0.000000
nan,0.041778,0.882167,-0.008096,0.330326,0.000000,0.000000
nan,-0.290660,0.087001,-0.609673,-0.300763,0.000000,0.000000
nan,0.130106,0.503054,-0.215646,0.266437,0.000000,0.000000
nan,0.042842,1.050395,-0.054937,0.920896,0.000000,1.000000
nan,0.056284,0.541787,-0.138573,0.533558,0.000000,10.000000
nan,0.335749,0.725036,-0.079970,0.231656,0.000000,10.000000
nan,-0.042272,0.072982,-0.960015,-0.960015,0.000000,1.000000
nan,-0.082078,0.526807,-0.953542,-0.427397,0.000000,1.000000
nan,0.037485,0.734165,0.009207,0.567472,0.000000,10.000000
nan,0.033211,0.126203,-0.377272,-0.145128,0.000000,10.000000
nan,-0.322334,-0.319365,-1.372721,-1.196060,0.000000,10.000000
nan,-0.034832,0.470706,-0.211964,0.084258,0.000000,10.000000
nan,0.222157,0.870855,-1.361101,-1.032868,0.000000,10.000000
nan,-0.203914,-0.203914,-1.722718,-1.722718,0.000000,10.000000
nan,-0.190373,-0.190373,-1.526441,-1.402891,0.000000,0.000000
nan,-1.891579,-1.149020,-3.469492,-2.509640,2.000000,0.000000
nan,0.385807,2.077711,0.217202,1.744602,0.000000,0.000000
nan,-0.603244,-0.304591,-2.657885,-2.183889,2.000000,0.000000
nan,-0.141524,0.059819,-1.956370,-1.421026,2.000000,0.000000
nan,0.223451,1.668526,0.223451,1.154418,2.000000,0.000000
nan,-0.015318,0.190913,-0.747245,-0.747245,2.000000,0.000000
nan,0.256443,1.081736,-0.711200,0.777671,2.000000,0.000000
nan,0.109351,1.192998,0.109351,0.530692,2.000000,0.000000
nan,0.240036,1.134400,0.240036,0.993536,0.000000,0.000000
nan,0.153555,0.264766,-0.608592,-0.509439,2.000000,0.000000
nan,-0.003487,0.761621,-0.237709,0.731341,0.000000,0.000000
nan,-0.091492,-0.056779,-0.799981,-0.132393,0.000000,0.000000
nan,-0.311307,0.268482,-0.987194,0.048987,0.000000,0.000000
nan,0.101288,0.330602,-0.226070,0.255784,0.000000,1.000000
nan,0.208936,0.773881,0.208936,0.589364,0.000000,10.000000
nan,0.139082,0.355334,-0.399509,-0.140440,0.000000,10.000000
nan,-0.179653,0.135559,-0.656987,-0.522250,0.000000,0.000000
nan,-0.244408,-0.099934,-1.410504,-1.080828,0.000000,0.000000
nan,-0.334431,-0.334431,-2.183889,-1.971886,2.000000,0.000000
nan,-0.263389,0.939356,-0.407844,0.804376,2.000000,0.000000
nan,0.296145,0.935069,0.066923,0.066923,2.000000,0.000000
nan,-0.094408,0.693093,-0.536807,0.511364,0.000000,0.000000
nan,-0.018562,1.096914,-0.067694,0.938792,0.000000,0.000000
nan,-0.061099,0.570587,-0.267986,0.190371,0.000000,10.000000
nan,0.368651,0.620136,-0.067821,0.235914,0.000000,0.000000
nan,0.028423,0.441690,-1.143080,-0.837750,0.000000,0.000000
nan,0.003396,0.513837,-0.343871,-0.166576,0.000000,0.000000
nan,0.087548,0.736909,0.003421,0.608610,0.000000,0.000000
nan,-0.033404,0.907590,-0.060764,0.612163,0.000000,0.000000
nan,-0.177711,-0.177711,-1.320843,-1.113596,0.000000,0.000000
nan,0.107228,0.539045,-0.304657,0.453311,0.000000,0.000000
nan,0.041836,0.167094,-0.652342,-0.290515,0.000000,0.000000
nan,-0.191195,-0.171386,-2.083087,-1.359993,2.000000,0.000000
nan,-0.215165,-0.215165,-1.741853,-1.270210,3.000000,0.000000
nan,0.086074,0.571913,-0.908684,-0.485588,3.000000,0.000000
nan,0.198441,1.444296,0.198441,0.950677,3.000000,0.000000
nan,-0.260845,0.351569,-1.204426,0.351569,3.000000,0.000000
nan,0.108758,1.178959,0.048991,0.740985,3.000000,0.000000
nan,-0.306268,-0.058404,-0.909235,-0.357560,3.000000,0.000000
nan,-0.028574,0.098675,-1.134014,-0.160707,3.000000,0.000000
nan,0.318142,2.225590,0.318142,2.133668,2.000000,0.000000
nan,-0.239743,-0.196871,-0.718030,-0.523311,2.000000,0.000000
nan,0.139420,0.615972,-0.117997,0.162542,2.000000,0.000000
nan,0.265573,0.738134,0.265573,0.579321,2.000000,0.000000
nan,-0.076544,-0.076544,-0.661816,-0.464855,2.000000,0.000000
nan,-0.002687,0.680284,-0.147505,0.593444,2.000000,0.000000
nan,0.026095,0.566665,-0.124067,0.099204,2.000000,0.000000
nan,0.059450,0.174876,-0.308952,-0.173133,2.000000,0.000000
nan,0.083111,1.128617,0.083111,0.914750,2.000000,0.000000
nan,-0.033108,0.424191,-0.033108,0.325603,2.000000,0.000000
nan,0.051266,0.114206,-0.311149,-0.108872,2.000000,0.000000
nan,-0.052124,0.481366,-0.188054,0.194179,2.000000,0.000000
nan,-0.003330,0.524315,-0.305871,0.483553,2.000000,0.000000
nan,-0.094281,0.276907,-0.494058,-0.056159,2.000000,0.000000
nan,-0.263748,-0.263748,-1.193811,-0.642701,2.000000,0.000000
nan,0.003605,0.566889,-0.221604,0.520505,0.000000,0.000000
nan,0.110642,0.431115,-0.063520,0.331926,0.000000,0.000000
nan,-0.054257,0.508210,-0.159359,0.464966,0.000000,0.000000
nan,-0.096276,0.563166,-0.123446,0.455543,0.000000,0.000000
nan,-0.150918,-0.123123,-0.815232,-0.653189,0.000000,0.000000
nan,0.060737,0.571994,-0.123621,0.571994,0.000000,0.000000
nan,-0.137258,0.414711,-0.280144,0.364578,0.000000,0.000000
nan,-0.045388,0.014591,-0.601145,-0.170484,0.000000,0.000000
nan,0.055821,0.348877,-0.025172,0.324527,0.000000,1.000000
nan,-0.127201,-0.000555,-0.374668,-0.116944,0.000000,0.000000
nan,-0.017389,0.084407,-0.332300,0.006168,0.000000,0.000000
nan,-0.092893,0.129995,-0.382616,-0.041064,0.000000,0.000000
nan,-0.050090,0.094742,-0.383260,-0.041215,0.000000,1.000000
nan,-0.017513,0.841904,-0.017513,0.841904,0.000000,10.000000
nan,-0.276957,0.115737,-0.738464,-0.530312,0.000000,10.000000
nan,0.042325,0.618663,-0.040011,0.391084,0.000000,10.000000
nan,-0.188074,-0.188074,-1.690073,-1.298496,0.000000,10.000000
