Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
nan,0.732864,2.342279,0.437950,2.090555,0.000000,0.000000
nan,-0.741417,0.137963,-1.190454,-0.565749,0.000000,0.000000
nan,1.170041,1.646857,0.959485,1.359238,0.000000,0.000000
nan,0.087337,0.091640,-0.557372,-0.073527,0.000000,0.000000
nan,-0.422095,-0.108305,-0.719920,-0.169056,0.000000,0.000000
nan,-0.796729,-0.600292,-1.419157,-1.046275,0.000000,0.000000
nan,0.193140,0.460623,-0.230185,0.140215,0.000000,0.000000
nan,0.484949,1.422230,0.418056,1.154654,0.000000,0.000000
nan,-0.431875,-0.431875,-1.366437,-1.188538,0.000000,0.000000
nan,0.474067,0.627170,0.073189,0.302051,0.000000,0.000000
nan,0.384191,1.124064,0.383553,0.694829,0.000000,10.000000
nan,0.929850,1.029352,0.127231,0.135511,0.000000,1.000000
nan,-0.373716,0.100444,-0.625358,-0.397653,0.000000,1.000000
nan,0.142257,0.142257,-0.567175,-0.374983,0.000000,0.000000
nan,-0.046371,0.442907,-0.168311,0.035588,0.000000,0.000000
nan,0.100625,0.494481,-0.269184,0.246496,0.000000,2.000000
nan,0.440828,0.651045,-0.062303,0.171830,0.000000,10.000000
nan,0.187841,0.205457,-0.083415,0.010572,0.000000,0.000000
nan,-0.229015,-0.215936,-1.621033,-1.380345,0.000000,0.000000
nan,-0.348415,0.372352,-0.577749,0.142617,0.000000,0.000000
nan,0.112313,0.114003,-1.689226,-1.638490,3.000000,0.000000
nan,0.032291,0.615482,-0.337690,0.182127,3.000000,0.000000
nan,-0.054622,0.408573,-1.075857,-0.794970,5.000000,0.000000
nan,0.711998,1.357224,0.672748,1.113026,0.000000,0.000000
nan,-0.234512,-0.048229,-0.894130,-0.876389,5.000000,0.000000
nan,-0.589043,0.227376,-0.678958,-0.142000,5.000000,0.000000
nan,0.956446,1.203566,0.625160,0.896000,5.000000,0.000000
nan,0.409200,0.541489,-0.800951,-0.640449,5.000000,0.000000
nan,0.411112,0.668533,-0.476873,0.185074,5.000000,0.000000
nan,0.582096,1.267267,0.395259,1.099336,5.000000,0.000000
nan,-0.043598,0.601741,-0.354747,0.370135,5.000000,0.000000
nan,0.277448,0.803138,0.124900,0.285218,5.000000,0.000000
nan,-0.117785,0.243157,-0.253097,0.096675,4.000000,0.000000
nan,0.462506,0.660458,0.241835,0.444555,4.000000,0.000000
nan,0.138165,0.392046,-0.169008,0.100645,4.000000,0.000000
nan,-0.057269,-0.052088,-0.782736,-0.378638,5.000000,0.000000
nan,-0.369680,0.014949,-0.624070,-0.512768,5.000000,0.000000
nan,0.369109,0.760420,0.182991,0.656150,4.000000,0.000000
nan,0.284955,0.454034,-0.027910,0.176422,4.000000,0.000000
nan,-0.089057,0.452042,-0.089057,0.269066,4.000000,0.000000
nan,0.047600,0.137128,-0.381695,-0.075459,4.000000,0.000000
nan,0.172040,0.592200,-0.181246,0.412183,4.000000,0.000000
nan,-0.113400,1.221011,-0.195973,1.147428,3.000000,0.000000
nan,0.528544,1.587504,0.424184,1.351144,2.000000,0.000000
nan,-0.015165,0.309364,-0.170184,0.030687,2.000000,0.000000
nan,-0.182131,0.027661,-0.497364,-0.497364,2.000000,0.000000
nan,0.164846,0.715940,-0.002569,0.640551,2.000000,0.000000
nan,0.162536,0.253837,-0.419000,-0.143573,3.000000,0.000000
nan,0.194350,0.231935,-0.243124,0.229882,2.000000,0.000000
nan,-0.466237,0.591367,-0.492353,0.467965,0.000000,0.000000
nan,-0.025061,0.101794,-0.314325,0.002263,0.000000,0.000000
nan,0.027959,0.187220,-0.594271,-0.501107,3.000000,0.000000
nan,0.010724,0.563124,-0.289297,0.201692,2.000000,0.000000
nan,-0.070037,0.795805,-0.210018,0.475889,0.000000,0.000000
nan,0.024775,0.035428,-0.860036,-0.820661,3.000000,0.000000
nan,0.150923,0.230431,-0.414311,0.081757,3.000000,0.000000
nan,0.053695,0.779525,0.053695,0.362532,0.000000,0.000000
nan,-0.058278,0.238978,-0.829743,-0.601720,3.000000,0.000000
nan,-0.086800,0.140105,-0.841917,-0.356768,0.000000,0.000000
nan,-0.479530,0.266914,-0.481026,0.023334,0.000000,0.000000
nan,0.469633,1.239397,0.334979,1.239397,0.000000,0.000000
nan,-0.336258,0.089814,-0.453394,-0.053810,0.000000,0.000000
nan,0.495321,0.927133,0.415871,0.609813,0.000000,0.000000
nan,0.188113,0.386626,-0.176943,0.168603,0.000000,0.000000
nan,-0.069062,0.032320,-0.346745,-0.136635,0.000000,0.000000
nan,-0.136385,-0.135495,-1.105324,-0.784343,0.000000,0.000000
nan,0.120181,1.244089,-0.060461,1.159703,0.000000,0.000000
nan,0.056163,0.969671,0.034581,0.745023,0.000000,1.000000
nan,-0.213163,0.165322,-0.366201,-0.134334,0.000000,1.000000
nan,-0.126875,0.683526,-0.201351,0.441046,0.000000,10.000000
nan,0.200725,0.240184,-0.729592,-0.603535,0.000000,10.000000
nan,0.202060,0.343961,-0.367345,-0.357363,0.000000,10.000000
nan,-0.078756,0.624927,-1.986629,-1.944846,0.000000,0.000000
nan,-0.092805,0.124422,-0.761074,-0.180652,0.000000,10.000000
nan,0.389358,1.165597,0.263804,0.649526,0.000000,1.000000
nan,-0.064550,0.045296,-1.298924,-1.022824,0.000000,0.000000
nan,0.222819,0.222819,-0.575454,-0.392028,0.000000,0.000000
nan,-0.218290,0.341139,-0.448805,0.031257,0.000000,0.000000
nan,-0.125341,-0.013940,-1.464897,-1.244645,0.000000,0.000000
nan,0.316868,0.516260,-1.032177,-0.954257,0.000000,0.000000
nan,0.471637,1.612234,0.460748,1.460263,0.000000,0.000000
nan,0.121292,0.577041,-0.125637,0.089175,0.000000,0.000000
nan,1.006284,1.678508,0.871625,1.252314,0.000000,0.000000
nan,-0.457958,-0.010595,-0.910274,-0.606302,0.000000,0.000000
nan,-0.004585,0.869719,-0.511261,-0.511261,0.000000,0.000000
nan,0.464641,0.583970,-0.449550,-0.041733,0.000000,0.000000
nan,0.621545,1.173706,0.491112,1.101410,0.000000,1.000000
nan,0.096362,0.132618,-0.465669,-0.342719,0.000000,1.000000
nan,0.423581,0.959418,0.361567,0.959418,0.000000,10.000000
nan,-0.023332,-0.012723,-0.549915,-0.549915,0.000000,10.000000
nan,-1.176445,-1.175985,-2.261543,-2.102090,0.000000,10.000000
nan,0.411179,0.461485,-0.503146,0.122028,0.000000,10.000000
nan,-0.098069,-0.098069,-0.988571,-0.439894,0.000000,1.000000
nan,-0.314469,-0.308617,-1.816818,-1.054254,0.000000,0.000000
nan,0.137224,0.639110,-0.584881,-0.584881,0.000000,0.000000
nan,-0.159016,0.582687,-0.163613,-0.109327,0.000000,0.000000
nan,0.034769,1.200527,0.034769,0.719417,0.000000,10.000000
nan,0.568782,0.800472,-0.252570,-0.109659,0.000000,1.000000
nan,-0.550124,-0.339933,-1.534503,-0.739169,0.000000,0.000000
nan,-0.069300,0.169401,-1.466124,-1.089084,0.000000,0.000000
nan,-0.011710,0.494177,-0.382984,-0.102720,0.000000,1.000000
nan,0.880183,1.027033,0.459404,0.624050,0.000000,0.000000
nan,-1.015296,-0.753664,-1.516523,-1.182243,0.000000,0.000000
nan,0.038996,1.140444,-0.184836,0.786407,0.000000,1.000000
nan,0.809507,1.132083,0.561788,0.819519,0.000000,1.000000
nan,0.110919,0.154530,-0.360956,-0.124671,0.000000,0.000000
nan,-0.588995,0.565013,-0.743886,0.373427,0.000000,10.000000
nan,-0.179454,0.252139,-0.408624,0.252139,0.000000,1.000000
nan,-0.235178,0.104609,-1.233327,-1.040191,0.000000,1.000000
nan,0.577096,0.689051,0.072774,0.687882,0.000000,10.000000
nan,0.111582,0.126255,-0.694792,-0.175213,0.000000,10.000000
nan,-0.159959,-0.124870,-0.962845,-0.770763,0.000000,1.000000
nan,-0.172195,-0.016735,-1.002668,-0.637269,0.000000,0.000000
nan,0.381532,0.456449,-0.715426,-0.180061,0.000000,0.000000
nan,-0.078557,0.331915,-0.619581,-0.465727,0.000000,0.000000
nan,0.186960,0.219731,-1.491962,-1.314683,0.000000,0.000000
nan,0.005764,0.267117,-0.881907,-0.426943,5.000000,0.000000
nan,0.249799,1.062389,-0.016845,0.587994,0.000000,0.000000
nan,-0.547892,-0.498435,-1.346439,-1.119576,5.000000,0.000000
nan,0.430673,0.910463,0.266808,0.910463,5.000000,0.000000
nan,0.828279,1.191313,0.706675,1.011232,4.000000,0.000000
nan,0.152332,0.263938,-0.541494,-0.304279,4.000000,0.000000
nan,0.165826,1.098634,0.089027,1.024928,3.000000,0.000000
nan,0.215687,0.741577,-0.115740,0.366965,0.000000,0.000000
nan,-0.184384,0.044375,-0.617921,-0.323153,3.000000,0.000000
nan,0.400339,0.829678,0.384554,0.795957,0.000000,0.000000
nan,-0.304000,-0.165955,-0.726333,-0.676508,0.000000,0.000000
nan,-0.087076,-0.006178,-1.251392,-1.068522,5.000000,0.000000
nan,0.469129,0.960036,0.134399,0.703053,4.000000,0.000000
nan,0.527916,1.052920,0.449872,0.780121,3.000000,0.000000
nan,-0.380870,-0.063483,-0.779581,-0.077145,3.000000,0.000000
nan,-0.054834,0.962465,-0.104633,0.954462,2.000000,0.000000
nan,0.276249,0.520355,-0.091880,0.257943,2.000000,0.000000
nan,0.133575,0.139982,-0.293750,-0.108390,2.000000,0.000000
nan,0.216119,0.649986,-0.040451,0.319053,0.000000,0.000000
nan,-0.267534,-0.091001,-0.597357,-0.201420,2.000000,0.000000
nan,-0.404813,0.027388,-0.721554,-0.385344,2.000000,0.000000
nan,0.033035,0.657688,-0.061344,0.136234,2.000000,0.000000
nan,-0.111772,1.197863,-0.987889,-0.987889,3.000000,0.000000
nan,0.756551,1.460683,0.629256,1.448630,0.000000,0.000000
nan,0.510307,0.908686,0.457348,0.693586,0.000000,0.000000
nan,-0.215124,-0.073529,-0.441446,-0.248673,0.000000,0.000000
nan,0.165745,0.391520,-0.070993,0.220874,0.000000,0.000000
nan,0.302204,0.318136,-1.019603,-0.403689,0.000000,0.000000
nan,0.060079,0.309009,-0.310795,0.261371,0.000000,0.000000
nan,-0.256475,0.644797,-0.387652,-0.009629,0.000000,0.000000
nan,-0.500685,0.184306,-0.829144,0.184306,0.000000,0.000000
nan,0.255483,0.548157,-0.113832,0.147750,0.000000,0.000000
nan,-0.217735,-0.202459,-0.799934,-0.772996,0.000000,0.000000
nan,0.224832,0.434321,-0.194595,0.166096,0.000000,0.000000
nan,0.289607,0.953070,0.269525,0.720937,0.000000,0.000000
nan,-0.225883,-0.116091,-0.457513,-0.372570,0.000000,0.000000
nan,-0.603536,-0.521164,-1.323488,-0.779783,0.000000,0.000000
nan,-0.022317,0.515106,-0.283279,0.125742,0.000000,0.000000
nan,-0.794881,-0.733349,-1.226550,-1.180070,4.000000,0.000000
nan,0.087832,0.333629,-0.264237,0.281203,4.000000,0.000000
nan,0.110551,0.357176,-0.642704,-0.431764,4.000000,0.000000
nan,0.211951,0.668581,0.194218,0.424268,4.000000,0.000000
nan,-0.123486,0.599712,-0.451389,0.280873,4.000000,0.000000
nan,0.157060,0.406978,-0.303143,0.365108,3.000000,0.000000
nan,0.646747,1.225465,0.611043,1.225465,2.000000,0.000000
nan,0.075870,0.339200,-0.046559,0.316740,0.000000,0.000000
nan,-0.141401,-0.112179,-0.348319,-0.199934,0.000000,0.000000
nan,-0.559158,0.456734,-0.619878,0.326088,0.000000,0.000000
nan,0.235689,1.183829,0.143485,1.083590,0.000000,0.000000
nan,-0.175885,0.430976,-0.216346,0.341298,0.000000,10.000000
nan,0.171201,0.254594,-0.380383,0.069249,0.000000,10.000000
nan,-0.283242,-0.062302,-0.536852,-0.301296,0.000000,10.000000
nan,0.027556,0.125435,-0.680742,-0.384623,0.000000,10.000000
nan,0.318998,0.443149,-0.393992,-0.169494,0.000000,10.000000
nan,0.115794,0.313548,-0.192184,0.198197,0.000000,1.000000
nan,-0.382669,0.158049,-0.858253,0.104975,0.000000,0.000000
nan,-0.418606,-0.337454,-1.378637,-1.378637,0.000000,0.000000
nan,0.257288,0.566479,0.134904,0.415504,0.000000,0.000000
nan,-0.348502,-0.302177,-1.009436,-0.968338,2.000000,0.000000
nan,-0.007530,0.161796,-0.565109,-0.488203,3.000000,0.000000
nan,0.107208,0.465413,-0.113455,0.118004,3.000000,0.000000
nan,-0.232712,0.329355,-0.575189,0.090589,3.000000,0.000000
nan,0.296692,0.994544,0.043871,0.553615,2.000000,0.000000
nan,0.388689,0.637923,0.071087,0.327692,2.000000,0.000000
nan,0.050725,0.052252,-0.485505,-0.357113,2.000000,0.000000
nan,-0.382402,0.521583,-0.695647,-0.573959,3.000000,0.000000
nan,-0.340671,0.596437,-0.476806,0.459596,2.000000,0.000000
nan,0.322285,0.642703,-0.534657,-0.316334,0.000000,0.000000
nan,-0.315494,0.284719,-0.397689,0.269289,0.000000,0.000000
nan,-0.486680,-0.220810,-0.863028,-0.750154,0.000000,0.000000
nan,0.423593,0.644617,0.291387,0.616052,0.000000,0.000000
nan,-0.126813,0.286777,-0.536693,-0.379463,0.000000,0.000000
nan,-0.220619,1.197819,-0.348567,1.094299,0.000000,0.000000
nan,0.438914,0.896336,0.374192,0.754302,0.000000,0.000000
nan,0.044692,0.418117,0.009701,0.348342,0.000000,1.000000
nan,-0.077472,0.136362,-0.160858,0.071189,0.000000,2.000000
nan,0.037821,0.276754,0.000109,0.249240,0.000000,10.000000
nan,0.122554,0.171238,-0.481517,-0.377091,0.000000,1.000000
nan,-0.107506,0.113539,-0.552071,-0.314006,0.000000,1.000000
nan,-0.028534,0.203157,-0.259082,0.019382,0.000000,1.000000
nan,0.160054,0.404299,-0.904319,-0.566736,0.000000,0.000000
nan,0.010042,0.250771,-0.057065,0.097786,0.000000,1.000000
nan,0.411625,1.049485,0.340474,0.913260,0.000000,10.000000
nan,-0.227592,-0.117746,-0.609126,-0.390373,0.000000,10.000000
nan,-0.180132,-0.165800,-0.924185,-0.709244,0.000000,0.000000
nan,-0.351707,-0.341844,-1.478238,-1.393298,0.000000,0.000000
nan,-0.651625,-0.435311,-0.971515,-0.971515,0.000000,0.000000
nan,-0.342662,-0.201406,-0.825038,-0.760708,0.000000,0.000000
nan,0.388205,0.806633,0.264901,0.483449,0.000000,0.000000
nan,-0.698190,-0.134518,-0.961142,-0.310946,0.000000,0.000000
nan,0.390637,0.858457,0.153485,0.448527,0.000000,0.000000
nan,1.191179,1.984302,1.191179,1.796630,0.000000,0.000000
nan,-0.099461,0.487195,-0.174633,0.292810,0.000000,1.000000
nan,0.380613,0.738506,0.154773,0.305367,0.000000,10.000000
nan,0.280055,1.469617,0.184453,1.013068,0.000000,0.000000
nan,-5.083885,-2.677617,-5.141086,-3.490312,0.000000,0.000000
nan,-0.197245,0.157443,-1.681577,-1.414138,5.000000,0.000000
nan,0.922555,1.389524,0.732909,0.868581,4.000000,0.000000
nan,0.537550,0.940184,0.287299,0.803277,0.000000,0.000000
nan,-0.225440,0.406582,-0.481875,0.330946,0.000000,0.000000
nan,0.307889,0.620096,-0.110202,0.471183,0.000000,0.000000
nan,0.106693,0.162814,-0.371344,-0.332018,0.000000,0.000000
nan,-0.262711,-0.246067,-1.001759,-0.874116,4.000000,0.000000
nan,-0.410218,-0.009981,-1.129288,-0.787193,5.000000,0.000000
nan,0.319336,0.669658,0.131448,0.226388,5.000000,0.000000
nan,-0.131331,1.171700,-0.146897,1.041952,4.000000,0.000000
nan,0.568351,1.047460,0.298736,1.005748,3.000000,0.000000
nan,0.084054,0.890888,0.038094,0.646399,3.000000,0.000000
nan,-0.110543,0.189243,-0.223589,-0.167017,4.000000,0.000000
nan,0.641049,0.898762,0.270104,0.690261,3.000000,0.000000
nan,-0.187876,0.154118,-0.411231,-0.007083,3.000000,0.000000
nan,0.061700,0.475085,-0.280071,-0.019179,3.000000,0.000000
nan,-0.123711,-0.063239,-0.713676,-0.418973,4.000000,0.000000
nan,0.376179,0.849201,0.053426,0.825080,3.000000,0.000000
nan,0.276539,0.277834,-0.268765,0.073551,3.000000,0.000000
nan,-0.134299,0.130799,-0.433359,-0.045724,3.000000,0.000000
nan,0.040671,0.612669,-0.116861,0.266823,3.000000,0.000000
nan,0.007512,0.408272,-0.255217,0.261986,3.000000,0.000000
nan,0.355901,0.558171,0.270333,0.383234,2.000000,0.000000
nan,-0.051793,0.335343,-0.296670,-0.239982,3.000000,0.000000
nan,0.249650,0.437276,0.067406,0.340389,2.000000,0.000000
nan,0.483508,0.662956,-0.327179,-0.037982,2.000000,0.000000
nan,-0.008957,0.000652,-1.094487,-1.011075,3.000000,0.000000
nan,0.031745,0.245686,-0.284059,0.141840,3.000000,0.000000
nan,0.369486,0.618627,0.067357,0.318543,3.000000,0.000000
nan,0.083204,0.811397,-0.062159,0.771954,2.000000,0.000000
nan,0.224913,0.622656,0.202415,0.363692,2.000000,0.000000
nan,0.034484,1.486574,0.007902,1.439984,1.000000,0.000000
nan,-0.089497,0.085859,-0.323253,-0.234990,1.000000,0.000000
nan,0.206827,0.518468,-0.087227,0.518468,1.000000,1.000000
nan,-0.140097,-0.044181,-0.327640,-0.168107,1.000000,10.000000
nan,0.032957,0.513066,-0.007502,0.148801,0.000000,0.000000
nan,-0.421751,-0.012449,-0.608161,-0.363974,0.000000,0.000000
nan,0.104033,0.116877,-0.933420,-0.807763,2.000000,0.000000
nan,0.442631,0.514534,0.066326,0.383642,1.000000,0.000000
nan,0.060177,0.088966,-0.661167,-0.346128,2.000000,0.000000
nan,-0.090864,0.656749,-0.592126,-0.293544,2.000000,0.000000
nan,0.286535,0.782069,0.129234,0.580906,0.000000,0.000000
nan,-0.365364,0.356783,-0.459927,0.178065,0.000000,0.000000
nan,-0.275190,-0.275190,-0.902706,-0.553698,2.000000,0.000000
nan,-0.103541,0.497272,-0.271422,0.346606,0.000000,0.000000
nan,-0.501081,-0.125907,-0.871832,-0.258809,2.000000,0.000000
nan,0.265167,0.862774,0.263792,0.678043,0.000000,0.000000
nan,-0.184474,0.055535,-0.400920,-0.393350,0.000000,0.000000
nan,0.179095,0.505327,-0.606662,-0.352762,2.000000,0.000000
nan,0.219587,0.961423,-0.105598,0.902172,0.000000,10.000000
nan,0.173090,0.345387,-0.074918,-0.070828,0.000000,2.000000
nan,0.201404,0.433204,-0.091178,0.091978,0.000000,10.000000
nan,0.122268,0.550497,-0.169936,0.408212,0.000000,10.000000
nan,-0.019474,0.169095,-1.127247,-0.478766,0.000000,0.000000
nan,-0.206994,-0.022442,-0.840702,-0.629687,0.000000,0.000000
nan,-1.176763,-0.863088,-1.671176,-0.863886,2.000000,0.000000
nan,0.314350,0.461226,-0.299761,-0.276782,2.000000,0.000000
nan,0.146708,0.394998,-0.104489,-0.050755,2.000000,0.000000
nan,-0.109412,0.423679,-0.256512,0.328973,2.000000,0.000000
nan,-0.171348,-0.024896,-1.051912,-0.964904,2.000000,0.000000
nan,0.461865,0.662776,0.316975,0.612268,2.000000,0.000000
nan,0.005115,0.581805,-0.014217,0.126308,2.000000,0.000000
nan,0.649466,0.895276,0.211231,0.269931,2.000000,0.000000
nan,0.512276,1.679133,0.507714,1.484184,0.000000,0.000000
nan,-0.073872,0.009103,-0.399583,-0.298347,0.000000,0.000000
nan,-0.448899,-0.413630,-1.509311,-1.458779,2.000000,0.000000
nan,0.359427,0.387336,-0.797597,-0.200799,2.000000,0.000000
nan,0.401469,0.977847,0.346996,0.479072,2.000000,0.000000
nan,0.664858,0.849205,-0.422181,-0.203312,2.000000,0.000000
nan,-0.999529,0.762274,-1.307240,0.639551,2.000000,0.000000
nan,-0.109580,0.823833,-0.113949,0.659252,1.000000,0.000000
nan,-0.511699,0.017242,-0.810165,-0.206105,2.000000,0.000000
nan,0.339722,0.339722,-0.295229,-0.104222,2.000000,0.000000
nan,-0.118001,0.063541,-0.638808,-0.481279,2.000000,0.000000
nan,0.031710,0.914759,-0.220946,0.820358,0.000000,0.000000
nan,-0.143176,0.422482,-0.342540,-0.290315,0.000000,0.000000
nan,-0.027683,0.167330,-0.461095,-0.337217,0.000000,0.000000
nan,-0.605455,-0.574087,-1.083011,-0.678396,2.000000,0.000000
nan,0.222866,1.246125,0.219213,1.029882,0.000000,0.000000
nan,-0.222916,0.020739,-0.556515,-0.479751,0.000000,0.000000
nan,0.353611,0.961202,0.250788,0.799991,0.000000,0.000000
nan,-0.028773,0.256646,-0.276650,0.089166,0.000000,0.000000
nan,0.126700,0.648518,-0.333254,0.351687,0.000000,0.000000
nan,0.058261,0.229146,-0.185514,0.059671,0.000000,1.000000
nan,0.212988,0.702787,0.212988,0.324173,0.000000,10.000000
nan,0.162573,0.431387,-0.147855,-0.025023,0.000000,1.000000
nan,-0.202296,-0.127010,-0.813482,-0.309920,0.000000,0.000000
nan,-0.116511,0.411861,-0.349809,0.048387,0.000000,0.000000
nan,-0.538111,-0.006030,-0.875175,-0.136935,0.000000,0.000000
nan,-0.248912,-0.056059,-0.410318,-0.206853,0.000000,0.000000
nan,0.388488,0.430148,-1.042147,-0.912254,0.000000,0.000000
nan,-0.542546,-0.428246,-1.037026,-1.019107,2.000000,0.000000
nan,-0.192652,0.237192,-0.298560,-0.298560,2.000000,0.000000
nan,-0.293125,-0.263023,-0.754961,-0.444586,3.000000,0.000000
nan,1.002226,1.309259,0.807513,1.309259,2.000000,0.000000
nan,-0.049705,0.194586,-0.281748,0.169705,2.000000,0.000000
nan,-1.926599,1.053169,-1.971294,1.049706,2.000000,0.000000
nan,0.407370,0.941342,-0.445667,-0.101092,3.000000,0.000000
nan,0.464505,0.538496,-0.292459,0.241511,3.000000,0.000000
nan,0.529272,0.860713,0.058514,0.164795,3.000000,0.000000
nan,0.176062,0.353032,-0.177880,0.267908,0.000000,0.000000
nan,-0.057096,0.002142,-0.810193,-0.462417,3.000000,0.000000
nan,-0.153968,0.150693,-0.389998,0.141918,3.000000,0.000000
nan,0.326978,0.346333,-0.240529,-0.138562,3.000000,0.000000
nan,0.221091,0.414034,-0.459653,0.136203,3.000000,0.000000
nan,0.404522,0.551928,0.151948,0.191902,3.000000,0.000000
nan,0.033718,0.192746,-0.746883,-0.343934,4.000000,0.000000
nan,0.180875,0.360196,-0.059708,0.181549,3.000000,0.000000
nan,0.074734,0.143167,-0.273242,0.068566,3.000000,0.000000
nan,-0.297010,-0.280289,-0.988872,-0.798883,4.000000,0.000000
nan,-0.141763,0.290787,-0.300110,0.261289,4.000000,0.000000
nan,-0.032740,0.495810,-0.100654,0.137986,4.000000,0.000000
nan,-0.329323,-0.092022,-0.960356,-0.740694,4.000000,0.000000
nan,-0.680242,0.078924,-0.916524,-0.144319,5.000000,0.000000
nan,-0.128762,1.496079,-0.135778,1.180126,4.000000,0.000000
nan,0.001174,0.700711,-0.111640,0.625137,4.000000,0.000000
nan,0.750919,1.460852,0.673998,1.446483,3.000000,0.000000
nan,0.333052,1.400975,0.026533,1.308126,2.000000,0.000000
nan,-0.063246,0.357772,-0.228880,0.165708,2.000000,0.000000
nan,-0.036030,0.065076,-0.427170,-0.092806,2.000000,0.000000
nan,0.030990,0.765945,0.009934,0.656227,2.000000,0.000000
nan,-0.212504,-0.022677,-0.347900,-0.280308,2.000000,0.000000
nan,0.156239,1.001700,0.156239,0.855885,2.000000,0.000000
nan,0.015873,0.603713,-0.065567,0.266588,2.000000,0.000000
nan,-0.143544,0.163021,-0.171637,0.163021,2.000000,0.000000
nan,-0.082788,0.329542,-0.143422,0.276241,1.000000,0.000000
nan,-0.143725,0.111531,-0.180120,0.028726,1.000000,0.000000
nan,-0.180860,0.053148,-0.297608,-0.093604,2.000000,0.000000
nan,0.159233,0.181457,-0.351684,-0.046494,2.000000,0.000000
nan,0.061069,0.241277,0.012398,0.170726,1.000000,0.000000
nan,-0.021730,0.028423,-0.100001,0.021418,2.000000,0.000000
nan,-0.500108,-0.124181,-0.551510,-0.188163,2.000000,0.000000
nan,-0.061330,0.242544,-0.358782,0.237785,2.000000,0.000000
nan,-0.428086,1.066469,-0.518586,0.918109,2.000000,0.000000
nan,0.263382,0.308133,-0.292818,-0.111208,2.000000,0.000000
nan,0.200941,0.253060,-0.419604,0.000551,2.000000,0.000000
nan,-0.373698,0.146261,-0.376347,0.005061,2.000000,0.000000
nan,-0.198021,0.168659,-0.307243,0.114084,2.000000,0.000000
nan,0.064300,0.064300,-0.625548,-0.285760,2.000000,0.000000
nan,0.158649,0.354055,-0.156589,0.159140,2.000000,0.000000
nan,0.034603,0.891325,-0.476947,0.514250,2.000000,0.000000
nan,-0.381863,-0.323363,-1.255524,-1.018171,2.000000,0.000000
nan,0.454173,0.933029,0.272227,0.881125,2.000000,0.000000
nan,-0.751026,-0.410434,-0.763228,-0.609714,2.000000,0.000000
nan,-0.270303,0.233756,-1.054602,-0.119728,2.000000,0.000000
nan,0.427925,0.487611,-0.084076,0.487611,2.000000,0.000000
nan,0.204844,0.376947,-0.169700,-0.020716,2.000000,0.000000
nan,-0.233123,0.332331,-0.415199,0.276859,2.000000,0.000000
nan,-0.700828,-0.206849,-1.010101,-0.702657,2.000000,0.000000
nan,0.076146,0.424322,-0.064790,0.413895,2.000000,0.000000
nan,0.682670,1.921875,0.613898,1.742883,1.000000,0.000000
nan,0.513600,0.722575,0.113828,0.353524,0.000000,0.000000
nan,-0.058047,-0.033183,-0.423125,-0.288638,1.000000,0.000000
nan,-0.233465,-0.183194,-1.293580,-1.105371,2.000000,0.000000
nan,0.087705,0.422597,-1.208186,-1.208186,2.000000,0.000000
nan,0.905858,1.533375,0.711656,1.012497,2.000000,0.000000
nan,-0.256633,0.135473,-0.459097,-0.259347,2.000000,0.000000
nan,0.068660,0.572069,0.000251,0.195194,2.000000,0.000000
nan,-0.192939,0.233731,-1.167097,-1.164960,2.000000,0.000000
nan,-0.093329,0.792867,-0.213880,0.325638,2.000000,0.000000
nan,-0.020680,0.344457,-0.573776,-0.049919,2.000000,0.000000
nan,0.338298,0.939010,0.039584,0.820419,2.000000,0.000000
nan,0.464541,0.571439,0.018881,0.200570,2.000000,0.000000
nan,0.256974,1.207150,0.148618,0.890198,2.000000,0.000000
nan,-0.062515,0.112523,-0.182768,-0.022017,2.000000,0.000000
nan,0.526309,0.640181,-0.389915,0.185764,2.000000,0.000000
nan,-0.126155,0.175395,-0.553531,-0.309822,2.000000,0.000000
nan,0.019799,0.154309,-0.539908,-0.001875,2.000000,0.000000
nan,0.638304,0.718206,0.407646,0.603352,2.000000,0.000000
nan,-0.081468,1.350379,-0.245996,1.180781,1.000000,0.000000
nan,0.189284,0.541963,-0.012529,0.264929,1.000000,0.000000
nan,-0.038772,0.148838,-0.622290,-0.434429,1.000000,0.000000
nan,-0.226271,-0.110830,-1.894550,-1.208246,2.000000,0.000000
nan,0.458549,0.481267,-0.097630,0.157962,2.000000,0.000000
nan,0.208549,0.263292,-0.357317,0.100263,2.000000,0.000000
nan,0.674392,2.004347,0.664434,1.947221,1.000000,0.000000
nan,-0.121988,0.130539,-0.214381,-0.064595,1.000000,0.000000
nan,-0.526219,-0.011638,-0.548968,-0.275554,2.000000,0.000000
nan,-0.604705,-0.244539,-0.906748,-0.591070,2.000000,0.000000
nan,0.046439,0.264019,-0.199904,0.067060,2.000000,0.000000
nan,-0.376347,0.444707,-0.381136,0.010173,2.000000,0.000000
nan,-0.381409,0.499758,-0.431301,0.096485,2.000000,0.000000
nan,0.348176,0.770163,-0.361109,-0.132094,2.000000,0.000000
nan,-0.073519,0.375762,-0.124137,0.235569,2.000000,0.000000
nan,-0.023778,0.112415,-0.527181,-0.010961,2.000000,0.000000
nan,0.104132,0.341967,-0.102517,0.188415,2.000000,0.000000
nan,1.158601,1.301977,0.321565,0.651205,2.000000,0.000000
nan,-0.391212,0.309133,-0.577923,0.107380,2.000000,0.000000
