Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
1/07/2003,-0.043118,-0.043118,-1.295197,-0.947184,4.000000,0.000000
2/07/2003,0.019620,1.221400,0.019620,1.196084,3.000000,0.000000
3/07/2003,-0.051186,0.263497,-0.568430,0.011289,4.000000,0.000000
4/07/2003,-0.055601,0.024426,-0.382051,-0.031174,4.000000,0.000000
7/07/2003,0.069049,1.546802,0.069049,1.208164,2.000000,0.000000
8/07/2003,0.027920,0.400577,-0.315638,0.151920,2.000000,0.000000
9/07/2003,-0.017426,0.178192,-0.585939,-0.288645,2.000000,0.000000
10/07/2003,-0.005140,-0.005140,-0.877009,-0.693146,3.000000,0.000000
11/07/2003,-0.069427,0.822043,-0.321927,0.747995,2.000000,0.000000
14/07/2003,0.118668,1.074488,0.102818,0.958714,0.000000,0.000000
15/07/2003,-0.058301,0.466129,-0.324857,-0.156847,0.000000,0.000000
16/07/2003,0.006665,0.626615,-0.353772,0.040124,0.000000,0.000000
17/07/2003,-0.038659,-0.038659,-1.039355,-0.792101,2.000000,0.000000
18/07/2003,-0.024606,0.659781,-0.036423,0.500883,0.000000,0.000000
21/07/2003,0.045555,0.324037,-1.161246,-1.080711,3.000000,0.000000
22/07/2003,0.112725,0.471444,-0.443465,0.421028,3.000000,0.000000
23/07/2003,0.074808,0.277937,-0.551426,-0.184258,3.000000,0.000000
24/07/2003,0.017847,0.981039,-0.302323,0.943870,3.000000,0.000000
25/07/2003,-0.095071,-0.038643,-0.819132,-0.239749,3.000000,0.000000
28/07/2003,0.051263,0.929791,0.051263,0.825637,0.000000,0.000000
29/07/2003,-0.003581,0.473947,-0.607964,0.142556,0.000000,0.000000
30/07/2003,-0.136689,0.299353,-0.459604,0.012917,0.000000,0.000000
31/07/2003,0.051948,0.821539,-0.407348,0.821539,0.000000,0.000000
1/08/2003,-0.081377,-0.081377,-1.141032,-0.658686,0.000000,0.000000
4/08/2003,-0.070429,0.350237,-1.020877,-0.457446,0.000000,0.000000
5/08/2003,0.119668,0.673215,-0.083182,0.449945,0.000000,0.000000
6/08/2003,-0.142003,-0.142003,-1.570267,-0.819099,4.000000,0.000000
7/08/2003,-0.067000,-0.067000,-0.985392,-0.568331,5.000000,0.000000
8/08/2003,0.105585,0.466796,-0.299951,0.004631,5.000000,0.000000
11/08/2003,0.011175,0.396246,-0.301460,0.098826,5.000000,0.000000
12/08/2003,0.040451,0.808746,0.040451,0.566176,4.000000,0.000000
13/08/2003,0.093135,0.643642,-0.073664,0.233928,4.000000,0.000000
14/08/2003,-0.010359,0.733461,-0.264297,0.733461,3.000000,0.000000
15/08/2003,-0.043206,0.245337,-0.254143,-0.120673,3.000000,0.000000
18/08/2003,0.051874,0.899621,0.051874,0.899621,2.000000,0.000000
19/08/2003,0.054641,0.541407,-0.297380,-0.038621,2.000000,0.000000
20/08/2003,0.039123,0.153042,-0.620653,-0.047466,3.000000,0.000000
21/08/2003,0.002649,0.945352,0.002649,0.945352,0.000000,0.000000
22/08/2003,-0.032102,0.341144,-0.459347,-0.242914,0.000000,0.000000
25/08/2003,-0.020854,-0.020854,-0.883036,-0.729309,3.000000,0.000000
26/08/2003,-0.017680,0.473675,-0.902119,-0.657252,3.000000,0.000000
27/08/2003,0.099283,0.564486,-0.054546,0.410211,0.000000,0.000000
28/08/2003,0.049769,0.711892,-0.263216,0.145071,0.000000,0.000000
29/08/2003,0.273822,0.607062,-0.197803,-0.125508,0.000000,0.000000
1/09/2003,0.136683,1.455609,0.136683,1.351849,0.000000,0.000000
2/09/2003,-0.017678,0.269704,-0.546917,-0.062889,0.000000,0.000000
3/09/2003,0.048890,1.434147,0.048890,1.287318,0.000000,2.000000
4/09/2003,-0.141482,0.393810,-0.305693,0.348516,0.000000,10.000000
5/09/2003,0.052767,0.132888,-1.150506,-0.986703,0.000000,2.000000
8/09/2003,0.083393,0.793530,0.075930,0.548705,0.000000,10.000000
9/09/2003,0.069077,0.456859,-0.923563,-0.748410,0.000000,0.000000
10/09/2003,-0.119027,-0.119027,-1.099904,-0.901004,0.000000,0.000000
11/09/2003,-0.178275,0.470068,-0.654771,0.470068,0.000000,0.000000
12/09/2003,-0.034362,0.094870,-1.390335,-0.878334,0.000000,0.000000
15/09/2003,0.064118,0.596663,-0.025526,0.125349,0.000000,0.000000
16/09/2003,0.098672,0.794997,-0.112942,0.735338,0.000000,0.000000
17/09/2003,0.128895,0.731562,-0.195305,-0.056146,0.000000,0.000000
18/09/2003,0.027810,0.940720,-0.105527,0.766496,0.000000,10.000000
19/09/2003,0.077001,0.264758,-0.502091,-0.502091,0.000000,0.000000
22/09/2003,-0.007768,-0.007768,-1.761076,-1.761076,0.000000,0.000000
23/09/2003,0.045216,0.397264,-0.866035,-0.653680,0.000000,0.000000
24/09/2003,0.048283,0.529520,-1.658597,-1.375267,0.000000,0.000000
25/09/2003,-0.023940,0.724717,-0.079135,0.251769,0.000000,0.000000
26/09/2003,-0.006704,0.248048,-0.666851,-0.018666,0.000000,0.000000
29/09/2003,-0.011238,0.525296,-0.591669,-0.019436,0.000000,0.000000
30/09/2003,-0.072930,0.086156,-1.517930,-0.838886,5.000000,0.000000
1/10/2003,-0.012665,0.907014,-0.488956,0.907014,4.000000,0.000000
2/10/2003,0.013414,0.299826,-0.747329,-0.642795,5.000000,0.000000
3/10/2003,0.077519,1.877602,0.077519,1.637338,4.000000,0.000000
6/10/2003,-0.057127,-0.026019,-0.456438,-0.162939,5.000000,0.000000
7/10/2003,0.032694,0.050147,-0.838768,-0.571628,5.000000,0.000000
8/10/2003,0.022096,0.878186,-0.148110,0.455147,5.000000,0.000000
9/10/2003,-0.003393,1.084367,-0.070014,0.979177,4.000000,0.000000
10/10/2003,-0.031071,0.351408,-0.300743,-0.123474,4.000000,0.000000
13/10/2003,0.100487,0.942407,0.100487,0.759764,0.000000,0.000000
14/10/2003,0.054004,0.324589,-0.383338,-0.002937,0.000000,0.000000
15/10/2003,0.046378,0.764001,0.030506,0.365284,0.000000,0.000000
16/10/2003,-0.020923,0.274247,-0.522846,0.080317,0.000000,0.000000
17/10/2003,-0.000884,0.177126,-0.739333,-0.674582,4.000000,0.000000
20/10/2003,0.044036,0.568600,-0.228714,0.485421,0.000000,0.000000
21/10/2003,0.092883,0.395738,-0.260930,0.240315,0.000000,0.000000
22/10/2003,-0.231662,-0.106214,-1.104841,-1.082461,4.000000,0.000000
23/10/2003,-0.044127,0.147688,-0.804334,0.078209,4.000000,0.000000
24/10/2003,-0.023241,-0.023241,-0.699023,-0.535857,5.000000,0.000000
27/10/2003,0.077789,0.928986,0.077789,0.779821,4.000000,0.000000
28/10/2003,0.184902,1.039453,0.184902,0.867723,3.000000,0.000000
29/10/2003,0.137491,0.522571,-0.040767,0.369890,3.000000,0.000000
30/10/2003,0.059245,0.780793,-0.413293,0.313559,2.000000,0.000000
31/10/2003,-0.004202,0.251572,-0.378059,0.228740,2.000000,0.000000
3/11/2003,0.021791,1.267932,-0.056765,1.190587,0.000000,0.000000
4/11/2003,-0.027084,0.330501,-0.278946,-0.038357,0.000000,0.000000
5/11/2003,-0.061836,0.048877,-0.716112,-0.338195,0.000000,0.000000
6/11/2003,0.030841,0.604917,-0.491164,0.232815,0.000000,0.000000
7/11/2003,0.147786,1.132083,0.147786,0.685765,0.000000,0.000000
10/11/2003,-0.061859,0.097042,-0.653338,-0.523709,0.000000,0.000000
11/11/2003,-0.098787,-0.098787,-0.674877,-0.238870,0.000000,0.000000
12/11/2003,0.003970,0.359960,-0.484064,0.271588,0.000000,0.000000
13/11/2003,0.116781,0.951557,-0.133359,0.253074,0.000000,0.000000
14/11/2003,-0.199214,0.702820,-0.277503,0.472558,0.000000,0.000000
17/11/2003,-0.064032,-0.064032,-1.880497,-1.744340,3.000000,0.000000
18/11/2003,0.260596,0.581071,-0.415774,-0.116102,3.000000,0.000000
19/11/2003,-0.089935,-0.089935,-1.021500,-0.199397,4.000000,0.000000
20/11/2003,0.159889,0.269161,-1.068327,-0.200919,4.000000,0.000000
21/11/2003,-0.006005,0.288547,-0.259092,0.060197,4.000000,0.000000
24/11/2003,0.006324,1.421163,0.006324,1.332902,3.000000,0.000000
25/11/2003,0.106993,0.446964,-0.134684,-0.056976,3.000000,0.000000
26/11/2003,-0.026534,0.755003,-0.286337,-0.286337,3.000000,0.000000
27/11/2003,0.421215,0.634102,0.238174,0.470614,3.000000,0.000000
28/11/2003,0.046469,0.374474,-0.759848,0.013768,3.000000,0.000000
1/12/2003,0.098150,1.210711,0.098150,1.090959,3.000000,0.000000
2/12/2003,0.006357,0.244013,-0.466212,-0.172500,3.000000,0.000000
3/12/2003,-0.013676,0.945909,-0.106842,0.945909,2.000000,0.000000
4/12/2003,-0.060539,0.278827,-0.402232,-0.012806,3.000000,0.000000
5/12/2003,-0.270065,-0.003394,-0.902873,-0.487740,3.000000,0.000000
8/12/2003,-0.100132,-0.100132,-0.922273,-0.515155,3.000000,0.000000
9/12/2003,0.091677,1.033301,0.091677,0.569602,3.000000,0.000000
10/12/2003,-0.062266,0.025282,-0.696052,-0.364929,3.000000,0.000000
11/12/2003,0.181704,0.641430,0.088784,0.560328,3.000000,0.000000
12/12/2003,0.085375,0.677941,-0.166882,0.019038,3.000000,0.000000
15/12/2003,0.105900,1.093782,0.105900,0.239250,3.000000,0.000000
16/12/2003,-0.201737,0.050394,-0.630407,-0.151342,4.000000,0.000000
17/12/2003,0.068438,0.230691,-0.409643,-0.301420,4.000000,0.000000
18/12/2003,-0.004231,0.530008,-0.403767,0.394460,4.000000,0.000000
19/12/2003,0.187871,0.627308,0.094189,0.466542,3.000000,0.000000
22/12/2003,-0.120716,0.196543,-0.498243,-0.384144,4.000000,0.000000
23/12/2003,0.128485,0.651755,0.128485,0.473742,3.000000,0.000000
29/12/2003,0.077258,0.984265,0.077258,0.901893,3.000000,0.000000
30/12/2003,0.095120,0.795282,0.095120,0.227119,3.000000,0.000000
2/01/2004,0.072242,1.076180,0.072242,0.993139,2.000000,0.000000
5/01/2004,0.027957,0.436441,-0.330243,0.337815,2.000000,0.000000
6/01/2004,0.049193,0.217268,-0.632869,-0.008980,2.000000,0.000000
7/01/2004,0.082900,0.306199,-0.974520,-0.611216,2.000000,0.000000
8/01/2004,0.169090,1.276777,0.169090,0.792889,2.000000,0.000000
9/01/2004,0.256890,0.524303,-1.176393,-0.549673,2.000000,0.000000
12/01/2004,-0.118196,-0.118196,-0.693944,-0.390837,2.000000,0.000000
13/01/2004,0.216975,0.748902,-0.105116,0.006148,2.000000,0.000000
14/01/2004,-0.055879,1.160309,-0.307237,1.140587,2.000000,0.000000
15/01/2004,-0.144979,0.505131,-0.541280,0.258973,2.000000,0.000000
16/01/2004,0.422799,1.038876,0.422799,0.822396,1.000000,0.000000
19/01/2004,0.004936,0.791313,0.004936,0.558342,0.000000,0.000000
20/01/2004,0.027516,0.315363,-0.748988,-0.653949,1.000000,0.000000
21/01/2004,0.063067,0.617586,-0.135506,0.617586,0.000000,10.000000
22/01/2004,0.118649,0.661466,-0.174216,0.035990,0.000000,10.000000
23/01/2004,0.017861,0.484242,-0.178614,0.237557,0.000000,1.000000
26/01/2004,0.005174,0.005174,-0.711691,-0.460729,1.000000,10.000000
27/01/2004,0.259600,0.921795,0.008666,0.113058,0.000000,1.000000
28/01/2004,-0.196104,0.449478,-0.561848,0.312423,0.000000,0.000000
29/01/2004,-0.635804,-0.459430,-1.132806,-1.061556,0.000000,0.000000
30/01/2004,0.210879,0.401133,-0.909634,-0.715332,2.000000,0.000000
2/02/2004,0.080656,0.550732,-0.236771,0.250245,1.000000,0.000000
3/02/2004,0.053600,0.079830,-0.999781,-0.267812,2.000000,0.000000
4/02/2004,-0.143450,-0.143450,-0.940438,-0.562603,2.000000,0.000000
5/02/2004,-0.058511,0.523247,-0.370567,-0.267533,2.000000,0.000000
6/02/2004,0.004743,0.788369,-0.142702,0.622777,2.000000,0.000000
9/02/2004,0.128514,1.159452,0.128514,1.089042,0.000000,0.000000
10/02/2004,0.036337,0.322745,-0.319275,0.241498,0.000000,0.000000
11/02/2004,0.023485,0.318657,-0.208129,0.244756,0.000000,1.000000
12/02/2004,0.348874,0.618864,-0.345387,-0.011113,0.000000,0.000000
13/02/2004,-0.004226,0.192296,-1.558016,-1.365087,0.000000,0.000000
16/02/2004,-0.044641,0.286431,-0.353714,0.286431,0.000000,0.000000
17/02/2004,0.072655,0.644021,0.004171,0.557537,0.000000,0.000000
18/02/2004,0.019359,0.348023,-0.235205,-0.011571,0.000000,0.000000
19/02/2004,0.100822,1.144706,0.100822,1.016807,0.000000,0.000000
20/02/2004,-0.354178,-0.124441,-1.788992,-1.418791,0.000000,0.000000
23/02/2004,0.015736,0.677703,-0.167717,-0.096075,0.000000,0.000000
24/02/2004,-0.015687,-0.015687,-1.977352,-1.515564,0.000000,0.000000
25/02/2004,0.036995,0.326853,-0.610217,0.077138,0.000000,0.000000
26/02/2004,0.260043,0.477642,-0.429220,0.248486,0.000000,0.000000
27/02/2004,0.398796,0.913254,0.206028,0.211128,0.000000,0.000000
1/03/2004,0.163464,0.874114,0.163464,0.738336,0.000000,0.000000
2/03/2004,0.054509,0.959159,0.054509,0.944349,0.000000,0.000000
3/03/2004,-0.237102,-0.081381,-0.874481,-0.593065,0.000000,0.000000
4/03/2004,0.113608,1.359849,0.113608,1.257176,0.000000,1.000000
5/03/2004,0.059996,0.359976,-0.854694,-0.152282,0.000000,10.000000
8/03/2004,0.105801,0.753830,0.105801,0.403874,0.000000,10.000000
9/03/2004,-0.039393,-0.039393,-1.351508,-1.145332,0.000000,10.000000
10/03/2004,-0.187197,-0.187197,-1.185138,-0.809422,0.000000,0.000000
11/03/2004,-0.070799,-0.070799,-2.857457,-2.361360,0.000000,0.000000
12/03/2004,-0.423171,0.258382,-1.343885,0.174316,0.000000,0.000000
15/03/2004,-0.106267,-0.086489,-1.686458,-1.642193,0.000000,0.000000
16/03/2004,0.001817,0.609521,-0.539861,0.175815,0.000000,0.000000
17/03/2004,0.085674,1.170635,0.085674,1.082488,0.000000,0.000000
18/03/2004,0.022652,0.084767,-1.067216,-0.988147,0.000000,0.000000
19/03/2004,0.159188,0.517253,-0.323901,-0.120372,0.000000,0.000000
22/03/2004,-0.228004,-0.228004,-1.686982,-1.233580,4.000000,0.000000
23/03/2004,-0.088797,0.616631,-0.195410,-0.005797,4.000000,0.000000
24/03/2004,0.048574,0.413433,-0.508347,-0.038384,5.000000,0.000000
25/03/2004,0.050094,1.165474,0.050094,1.165474,4.000000,0.000000
26/03/2004,0.310660,0.515780,-0.131282,0.141037,4.000000,0.000000
29/03/2004,0.076271,0.855273,0.017899,0.787017,3.000000,0.000000
30/03/2004,-0.011419,0.032376,-0.479325,-0.096859,3.000000,0.000000
31/03/2004,0.032239,0.358349,-0.450158,-0.230054,4.000000,0.000000
1/04/2004,0.021690,0.951298,0.004497,0.901306,3.000000,0.000000
2/04/2004,-0.004812,1.082392,-0.043566,1.076150,2.000000,0.000000
5/04/2004,0.098233,0.662783,-0.014548,0.527857,2.000000,0.000000
6/04/2004,0.209812,0.222284,-0.491988,-0.335050,0.000000,0.000000
7/04/2004,0.011804,0.338383,-0.293396,-0.283953,0.000000,0.000000
8/04/2004,0.416159,0.808680,0.048269,0.175098,0.000000,0.000000
13/04/2004,0.036630,1.154713,0.036630,0.828331,0.000000,0.000000
14/04/2004,-0.179779,-0.179779,-1.457200,-0.842848,0.000000,0.000000
15/04/2004,-0.022044,0.316698,-0.346236,-0.119919,0.000000,0.000000
16/04/2004,0.000000,0.582047,-0.269040,0.439227,0.000000,0.000000
19/04/2004,-0.015059,0.102952,-0.589898,-0.136911,0.000000,0.000000
20/04/2004,0.141483,0.894064,0.141483,0.553951,0.000000,0.000000
21/04/2004,-0.173788,-0.095698,-0.779765,-0.570273,0.000000,0.000000
22/04/2004,0.280061,0.596554,-0.385450,0.536703,0.000000,0.000000
23/04/2004,0.344011,1.134654,0.344011,0.720932,0.000000,1.000000
26/04/2004,0.039131,0.887020,0.039131,0.369828,0.000000,10.000000
27/04/2004,-0.019135,0.423814,-0.217698,0.138810,0.000000,10.000000
28/04/2004,-0.060215,-0.004003,-1.192788,-1.140246,0.000000,10.000000
29/04/2004,-0.233768,-0.061144,-1.270318,-0.916842,0.000000,1.000000
30/04/2004,-0.170331,-0.013784,-0.657204,-0.388907,0.000000,0.000000
3/05/2004,-0.203333,0.432556,-0.654524,0.370056,0.000000,10.000000
4/05/2004,-0.091896,0.189269,-0.538029,-0.289208,0.000000,10.000000
5/05/2004,-0.255518,0.653103,-0.448046,0.530848,0.000000,10.000000
6/05/2004,-0.164618,-0.147146,-1.948964,-1.805504,0.000000,0.000000
7/05/2004,0.002363,0.215777,-0.890828,-0.217667,0.000000,0.000000
10/05/2004,-0.009910,-0.009910,-1.791018,-1.667142,3.000000,0.000000
11/05/2004,0.092621,1.000767,0.092621,0.990442,0.000000,0.000000
12/05/2004,-0.048549,0.029284,-1.232382,-1.134358,3.000000,0.000000
13/05/2004,0.084553,0.779388,0.053862,0.747163,0.000000,0.000000
14/05/2004,-0.005802,0.123526,-0.844982,-0.333321,3.000000,0.000000
17/05/2004,-0.024009,-0.024009,-1.371001,-0.717758,4.000000,0.000000
18/05/2004,0.037100,0.631151,-0.004619,0.519552,3.000000,0.000000
19/05/2004,0.146789,1.352790,0.146789,1.195918,2.000000,0.000000
20/05/2004,-0.239586,-0.239586,-0.867580,-0.474561,3.000000,0.000000
21/05/2004,0.042354,0.433408,-0.445592,-0.108497,3.000000,0.000000
24/05/2004,0.151518,0.998273,0.151518,0.516051,2.000000,0.000000
25/05/2004,-0.115913,-0.115913,-0.817896,-0.562180,3.000000,0.000000
26/05/2004,0.037414,1.034040,0.037414,0.556975,2.000000,0.000000
27/05/2004,0.064570,0.846135,0.064570,0.655862,2.000000,0.000000
28/05/2004,0.121825,0.389670,-0.299155,-0.151001,2.000000,0.000000
31/05/2004,0.024399,0.368612,-0.063115,0.273062,2.000000,0.000000
1/06/2004,0.041278,0.120978,-0.933684,-0.817420,3.000000,0.000000
2/06/2004,0.068549,0.771180,0.068549,0.347499,3.000000,0.000000
3/06/2004,0.029832,0.446724,-0.265904,0.437896,2.000000,0.000000
4/06/2004,0.011047,0.866710,-0.050784,0.688121,2.000000,0.000000
7/06/2004,0.184701,1.012490,0.184701,0.895929,2.000000,0.000000
8/06/2004,0.065291,0.376653,-0.240986,0.018701,2.000000,0.000000
9/06/2004,0.091960,0.295997,-0.478565,-0.358205,2.000000,0.000000
10/06/2004,-0.009424,0.507882,-0.089616,0.409184,0.000000,0.000000
11/06/2004,-0.074019,-0.039924,-0.501175,-0.125073,0.000000,0.000000
14/06/2004,-0.106779,-0.106779,-1.352954,-1.182826,2.000000,0.000000
15/06/2004,-0.043736,0.824979,-0.273876,0.681604,2.000000,0.000000
16/06/2004,0.070807,0.515318,0.070807,0.298589,0.000000,0.000000
17/06/2004,-0.118752,0.291378,-0.596984,-0.337285,0.000000,0.000000
18/06/2004,-0.177461,0.375845,-0.372745,0.277622,0.000000,0.000000
21/06/2004,0.171793,0.578298,-0.433724,-0.206704,0.000000,0.000000
22/06/2004,-0.075604,-0.075604,-1.416660,-1.184016,0.000000,0.000000
23/06/2004,0.109826,0.774414,0.109826,0.336116,0.000000,0.000000
24/06/2004,0.181697,1.347667,0.181697,1.235577,0.000000,0.000000
25/06/2004,-0.006278,0.265516,-0.405667,0.127594,0.000000,0.000000
28/06/2004,0.067376,1.227719,-0.171838,1.087336,0.000000,2.000000
29/06/2004,-0.028829,0.337080,-0.385666,0.007661,0.000000,10.000000
30/06/2004,0.006964,0.430508,-0.348175,-0.348175,0.000000,10.000000
1/07/2004,0.510222,0.971274,-0.520972,-0.352557,0.000000,10.000000
2/07/2004,-0.092179,-0.092179,-0.899958,-0.732782,0.000000,10.000000
5/07/2004,-0.012254,0.269805,-0.160784,-0.064229,0.000000,10.000000
6/07/2004,0.118434,0.252156,-1.219194,-1.036549,0.000000,10.000000
7/07/2004,-0.010702,0.288346,-0.461436,-0.294314,0.000000,10.000000
8/07/2004,-0.187103,0.130931,-0.732275,0.079662,0.000000,10.000000
9/07/2004,-0.044289,-0.037706,-1.032020,-0.199302,0.000000,10.000000
12/07/2004,-0.266801,0.073757,-0.825539,-0.643825,0.000000,10.000000
13/07/2004,0.087008,0.555823,-0.023516,0.227460,0.000000,1.000000
14/07/2004,-0.193843,-0.104938,-1.093726,-0.104938,0.000000,1.000000
15/07/2004,-0.013259,-0.013259,-1.070034,-1.070034,0.000000,0.000000
16/07/2004,0.019544,0.737929,-0.196671,-0.025921,0.000000,0.000000
19/07/2004,-0.018865,-0.002725,-0.697989,-0.697989,0.000000,0.000000
20/07/2004,-0.069896,0.579264,-0.583325,0.533735,0.000000,0.000000
21/07/2004,0.251098,1.289273,0.251098,0.831708,0.000000,0.000000
22/07/2004,-0.211184,-0.211184,-1.669528,-1.571647,0.000000,0.000000
23/07/2004,0.086829,0.484401,-0.321981,-0.076001,0.000000,0.000000
26/07/2004,-0.034461,0.289930,-0.996492,-0.923236,0.000000,0.000000
27/07/2004,0.057035,1.255774,0.057035,1.234888,0.000000,0.000000
28/07/2004,0.294262,0.837546,-0.321407,-0.135132,0.000000,0.000000
29/07/2004,0.158259,1.711523,0.158259,1.601421,0.000000,10.000000
30/07/2004,0.217742,0.419944,-0.438980,0.115184,0.000000,2.000000
2/08/2004,-0.083336,-0.083336,-1.013582,-0.618910,0.000000,10.000000
3/08/2004,0.126072,0.569972,0.040782,0.286457,0.000000,10.000000
4/08/2004,-0.186962,-0.186962,-1.329993,-1.016997,0.000000,1.000000
5/08/2004,0.201271,0.667463,0.094615,0.101113,0.000000,0.000000
6/08/2004,-0.185656,-0.185656,-1.984622,-1.834648,2.000000,0.000000
9/08/2004,-0.021750,0.155786,-1.090854,-0.661515,3.000000,0.000000
10/08/2004,0.022469,0.543828,-0.077414,0.532067,2.000000,0.000000
11/08/2004,0.033353,0.183020,-1.416756,-0.706516,3.000000,0.000000
12/08/2004,0.078804,0.488088,-0.770788,-0.345079,3.000000,0.000000
13/08/2004,-0.153133,0.077563,-0.654719,-0.184690,3.000000,0.000000
16/08/2004,-0.062276,0.898615,-0.452493,0.830128,3.000000,0.000000
17/08/2004,-0.046107,0.583971,-0.316231,0.105251,3.000000,0.000000
18/08/2004,-0.014921,0.363870,-0.446013,0.333226,3.000000,0.000000
19/08/2004,0.055345,0.525693,-0.335025,-0.057644,3.000000,0.000000
20/08/2004,-0.105417,0.014023,-0.546551,-0.171241,4.000000,0.000000
23/08/2004,0.157737,1.143841,0.157737,0.976102,3.000000,0.000000
24/08/2004,-0.017636,0.466105,-0.096580,-0.019148,3.000000,0.000000
25/08/2004,0.329039,0.529077,-0.003784,0.307539,3.000000,0.000000
26/08/2004,0.136879,0.896647,0.136879,0.771501,2.000000,0.000000
27/08/2004,0.021507,0.422151,-0.365805,0.335943,2.000000,0.000000
30/08/2004,-0.043057,0.031841,-0.586703,-0.223066,2.000000,0.000000
31/08/2004,-0.160234,-0.160234,-1.066934,-0.943461,3.000000,0.000000
1/09/2004,0.161488,0.768870,0.126883,0.584132,2.000000,0.000000
2/09/2004,-0.046909,0.479974,-0.350305,0.282348,2.000000,0.000000
3/09/2004,0.022962,0.920920,-0.191353,0.626143,2.000000,0.000000
6/09/2004,0.008972,0.480374,0.008972,0.401580,2.000000,0.000000
7/09/2004,0.018793,0.343174,-0.275048,0.028581,2.000000,0.000000
8/09/2004,0.034719,0.203897,-0.287013,-0.102685,3.000000,0.000000
9/09/2004,-0.350919,-0.350919,-1.043003,-0.713976,3.000000,0.000000
10/09/2004,0.090692,0.982240,0.090692,0.753455,2.000000,0.000000
13/09/2004,0.093992,1.484456,0.093992,1.484456,2.000000,0.000000
14/09/2004,0.027076,0.039696,-0.460063,-0.127579,2.000000,0.000000
15/09/2004,0.041676,0.538081,-0.449867,-0.138919,2.000000,0.000000
16/09/2004,-0.004293,0.629397,-0.018841,0.522312,2.000000,0.000000
17/09/2004,-0.019554,0.859455,-0.184472,0.575326,0.000000,0.000000
20/09/2004,-0.042801,-0.042801,-0.834133,-0.255578,0.000000,0.000000
21/09/2004,-0.015072,0.514436,-0.223614,0.329615,0.000000,0.000000
22/09/2004,-0.027786,0.200674,-1.312340,-1.155837,2.000000,0.000000
23/09/2004,-0.356164,-0.310630,-1.125706,-0.874675,2.000000,0.000000
24/09/2004,-0.124683,0.292544,-0.432267,0.112554,2.000000,0.000000
27/09/2004,-0.108413,-0.108413,-1.210846,-0.854225,3.000000,0.000000
28/09/2004,-0.167328,0.352680,-0.635458,0.192415,3.000000,0.000000
29/09/2004,0.031416,1.472261,0.031416,0.906538,2.000000,0.000000
30/09/2004,0.332236,0.707432,-0.759497,-0.641124,2.000000,0.000000
1/10/2004,0.049986,2.292919,0.049986,2.267370,0.000000,0.000000
4/10/2004,0.227251,1.368400,0.227251,0.815380,0.000000,0.000000
5/10/2004,0.021182,0.939051,-0.197903,0.320424,0.000000,1.000000
6/10/2004,-0.049628,0.277589,-0.370050,0.019563,0.000000,10.000000
7/10/2004,0.274900,0.572777,-0.318784,-0.130412,0.000000,0.000000
8/10/2004,-0.295762,0.459173,-0.849328,-0.564730,0.000000,0.000000
11/10/2004,-0.078934,0.243609,-0.225737,0.048509,0.000000,0.000000
12/10/2004,-0.133020,-0.133020,-1.493052,-1.213709,2.000000,0.000000
13/10/2004,0.216321,1.153052,0.216321,0.365762,0.000000,0.000000
14/10/2004,-0.285878,-0.285878,-0.917185,-0.692219,3.000000,0.000000
15/10/2004,-0.063329,-0.063329,-0.837507,-0.357567,3.000000,0.000000
18/10/2004,0.085250,0.296243,-0.474687,-0.134462,3.000000,0.000000
19/10/2004,0.552364,1.275463,0.552364,0.914568,0.000000,0.000000
20/10/2004,-0.846519,-0.846519,-1.376217,-0.956749,3.000000,0.000000
21/10/2004,0.312232,0.638825,-0.322542,0.398759,3.000000,0.000000
22/10/2004,-0.026169,0.625335,-0.175007,0.019627,3.000000,0.000000
25/10/2004,-0.954127,-0.954127,-1.678537,-1.409196,4.000000,0.000000
26/10/2004,0.125210,0.291038,-0.191258,0.138631,4.000000,0.000000
27/10/2004,0.347456,1.174071,0.068753,1.174071,3.000000,0.000000
28/10/2004,0.404327,0.834515,0.337088,0.545048,3.000000,0.000000
29/10/2004,0.101878,0.651570,-0.174945,0.012429,3.000000,0.000000
1/11/2004,0.017608,1.090558,-0.018933,0.991915,3.000000,0.000000
2/11/2004,0.100450,0.575217,-0.039483,0.482508,2.000000,0.000000
3/11/2004,0.455314,0.686790,-0.178191,0.028075,2.000000,0.000000
4/11/2004,-0.124657,0.045365,-0.487966,0.045365,2.000000,0.000000
5/11/2004,0.648245,1.357017,0.128570,0.427923,2.000000,0.000000
8/11/2004,0.004785,0.333617,-0.229111,0.103167,2.000000,0.000000
9/11/2004,0.133480,0.342519,-0.200020,-0.072953,2.000000,0.000000
10/11/2004,0.186098,0.780793,0.186098,0.486718,2.000000,0.000000
11/11/2004,-0.162389,1.046775,-0.222153,0.838708,2.000000,0.000000
12/11/2004,0.370487,0.642449,0.103207,0.255270,2.000000,0.000000
15/11/2004,0.397737,0.581574,-0.268950,-0.183024,2.000000,0.000000
16/11/2004,0.108030,0.203054,-0.576229,-0.359121,2.000000,0.000000
17/11/2004,0.198260,1.399026,-0.021348,1.399026,1.000000,0.000000
18/11/2004,-0.351655,0.165014,-0.500232,-0.102296,1.000000,0.000000
19/11/2004,0.022738,0.500442,-0.957093,-0.921934,2.000000,0.000000
22/11/2004,-0.421731,-0.242418,-1.028775,-0.242418,2.000000,0.000000
23/11/2004,0.426530,0.783051,-0.358250,-0.229254,2.000000,0.000000
